filename,width,height,class,xmin,ymin,xmax,ymax
red_94cb7b6ff132.jpg,600,492,typical,171.78166,67.01378,300.92685,324.8281
red_7445c639e154.jpg,600,529,typical,325.0,174.4893,473.04688,381.45532
red_e0eddccff7d7.jpg,600,492,typical,416.9684,91.25459,469.00217,284.52493
red_96304720ba90.jpg,600,598,typical,379.24832,142.69109,529.5775,434.58615
red_243f2b54cfd6.jpg,600,492,typical,164.5,119.36655,246.0,274.72354
red_dd62b538b6cd.jpg,600,529,typical,57.81145,355.31168,228.02673,455.8217
red_757ef6d4f79d.jpg,600,529,typical,319.90228,90.50737,455.70615,340.1829
red_09cf9767a7bf.jpg,600,494,typical,104.11479,205.78305,200.32994,287.02225
red_a3d4029a671d.jpg,600,498,typical,72.97472,169.07762,251.12137,437.40906
red_7c1b82387e6c.jpg,600,499,typical,109.86878,108.19028,246.675,356.2183
red_433a6aea9914.jpg,600,500,typical,335.37048,44.879898,490.11627,355.24652
red_fbc362185c6e.jpg,600,482,typical,351.41626,96.89268,486.09683,278.77173
red_57b6a7d68589.jpg,600,600,typical,393.4,348.0,477.40002,424.0
red_2eb83e7d6a43.jpg,600,600,typical,196.42783,50.083656,274.1416,131.26321
red_fee4447733fa.jpg,600,496,typical,52.93293,109.23841,141.13892,302.05972
red_71b601075a2c.jpg,600,492,typical,335.54092,144.28992,500.59543,364.56146
red_75aed394a4e4.jpg,600,600,typical,186.96536,202.24033,354.3788,348.26883
red_1311dd6f5c2e.jpg,600,499,typical,372.6167,273.7876,529.2161,415.09735
red_6c29f6e817a2.jpg,600,600,typical,286.86868,15.488215,516.49835,399.3266
red_cb6f637caa31.jpg,600,600,typical,402.44897,5.7142863,596.7347,397.55106
red_227e68d2cb58.jpg,600,492,typical,300.32364,230.42,544.54926,398.52
red_282846988f20.jpg,600,529,typical,132.87164,216.605,194.44243,272.5608
red_b5ba0e605601.jpg,600,492,typical,96.09375,210.23814,196.09377,433.01694
red_65bd2ff1f2a1.jpg,600,492,typical,46.875,295.46176,224.21875,481.05194
red_bd919cc34ac5.jpg,574,600,typical,322.30173,354.1867,522.66693,464.4264
red_932dabe18d3c.jpg,600,493,typical,103.0507,274.13702,204.09863,398.08496
red_09c6d5c914e2.jpg,600,573,typical,445.59714,234.91055,524.1688,409.4711
aug_red_ba91ca301cc2.jpg,600,559,atypical,102.150276,537.31226,326.2906,559.0
aug_red_8a89d61875f9.jpg,600,493,atypical,332.95526,133.89566,453.53088,254.08853
aug_red_86484cc4db08.jpg,592,600,atypical,39.85089,255.65706,264.50677,459.02988
aug_red_4fbc954682e8.jpg,600,499,atypical,341.5756,112.09007,565.9698,407.9624
aug_red_589bc7a8c4ba.jpg,600,499,atypical,63.9737,157.71353,244.05824,422.09238
aug_red_390eecc3d067.jpg,600,494,atypical,198.9495,182.62323,470.90253,461.69064
aug_red_390eecc3d067.jpg,600,494,atypical,104.24181,141.45766,212.84512,250.76872
aug_red_5526fe22f7d8.jpg,492,600,atypical,156.82397,13.590904,318.92902,167.94386
aug_red_c91106eaa2a2.jpg,493,600,atypical,194.28853,126.51688,436.79773,402.59595
aug_red_c91106eaa2a2.jpg,493,600,atypical,93.82524,229.37299,215.05882,353.17615
aug_red_fb5d173c4c47.jpg,600,499,atypical,155.75742,161.2311,241.73323,258.55988
aug_red_fb5d173c4c47.jpg,600,499,atypical,301.29483,164.85504,357.2309,228.5329
aug_red_0ecab6ede004.jpg,600,494,atypical,64.64288,217.56021,143.18347,350.90512
aug_red_f051f146f514.jpg,600,600,atypical,250.11531,283.82468,352.95264,418.38846
aug_red_5ec4ddd371c1.jpg,600,494,atypical,70.601,81.85305,277.97604,305.37408
aug_red_5ec4ddd371c1.jpg,600,494,atypical,234.21083,13.847286,445.94077,250.88295
aug_red_e3863ecd41c3.jpg,600,493,atypical,99.86263,110.07051,229.03958,247.9483
aug_red_e3863ecd41c3.jpg,600,493,atypical,124.19192,306.45944,215.71637,371.92245
aug_red_e3863ecd41c3.jpg,600,493,atypical,437.57632,193.49236,558.6435,270.54175
aug_red_66576b208730.jpg,600,600,atypical,232.29959,123.25635,273.37762,164.19662
aug_red_13d7e98fdf59.jpg,600,494,atypical,193.37474,0.0,378.52814,220.28893
aug_red_13d7e98fdf59.jpg,600,494,atypical,0.0,26.516912,7.430008,311.2432
aug_red_54f912577306.jpg,600,492,atypical,258.4621,269.14456,389.90356,374.34332
aug_red_54f912577306.jpg,600,492,atypical,332.4115,63.456585,527.53436,283.0166
aug_red_644c672c4b33.jpg,600,491,atypical,0.0,238.02582,155.77205,491.0
aug_red_644c672c4b33.jpg,600,491,atypical,287.49298,451.14148,350.00458,491.0
aug_red_c63f93b9e947.jpg,600,492,atypical,287.8942,146.72885,458.08054,424.84393
aug_red_c63f93b9e947.jpg,600,492,atypical,86.65195,188.59117,228.26688,390.0277
aug_red_c16c290f1601.jpg,600,492,atypical,127.3819,329.7223,222.3186,439.3873
aug_red_c16c290f1601.jpg,600,492,atypical,352.96823,114.71859,468.2912,247.30798
aug_red_17f9fe06e00e.jpg,600,494,atypical,272.17996,272.2189,358.5856,416.03717
aug_red_c04ecfe0baea.jpg,600,491,atypical,535.6056,365.03357,600.0,491.0
aug_red_46693c940f64.jpg,600,494,atypical,76.254105,253.41167,212.43832,339.7224
aug_red_46693c940f64.jpg,600,494,atypical,454.70807,313.0894,518.8528,380.16513
aug_red_3f6fc1e16844.jpg,600,492,atypical,324.42905,234.42499,415.26913,318.82297
aug_red_706855efa152.jpg,600,499,atypical,294.2423,43.795315,448.25867,215.81715
aug_red_706855efa152.jpg,600,499,atypical,86.31311,205.14493,270.1174,398.0019
aug_red_63f7496b87dd.jpg,600,531,atypical,148.97849,174.21133,274.346,300.31528
aug_red_63f7496b87dd.jpg,600,531,atypical,274.86746,254.40039,422.1322,405.15985
aug_red_efdc1a6d4739.jpg,600,499,atypical,314.08304,232.22028,531.68176,425.75317
aug_red_efdc1a6d4739.jpg,600,499,atypical,75.267265,190.74895,133.98436,428.2217
aug_red_3781073f1bcd.jpg,600,529,atypical,209.14471,236.83766,461.82797,470.97308
aug_red_2b89836e651a.jpg,600,562,atypical,292.56406,379.97766,337.46536,439.22003
aug_red_2b89836e651a.jpg,600,562,atypical,316.7417,284.69617,365.59036,320.7353
aug_red_2b89836e651a.jpg,600,562,atypical,531.8733,277.78458,600.0,411.57358
aug_red_fe94f73e3072.jpg,600,493,atypical,355.9871,189.23389,495.35297,285.49365
aug_red_208bfef6dbb4.jpg,600,500,atypical,0.0,163.0283,77.429054,229.3271
aug_red_cef058291a3e.jpg,600,494,atypical,416.47784,262.13235,476.41608,370.22076
aug_red_cef058291a3e.jpg,600,494,atypical,92.07004,262.13235,185.9938,390.60318
aug_red_cef058291a3e.jpg,600,494,atypical,354.68588,117.60272,434.39752,239.27939
aug_red_34f30a40ddc4.jpg,600,600,atypical,338.32056,258.8981,400.74597,306.18076
aug_red_a6e864398336.jpg,600,595,atypical,78.23359,206.2742,238.28725,366.44672
aug_red_a6e864398336.jpg,600,595,atypical,244.9003,128.90097,326.3562,210.69357
aug_red_54c2a4ddd625.jpg,600,600,atypical,212.47705,162.93579,292.84402,194.86238
aug_red_54c2a4ddd625.jpg,600,600,atypical,139.81651,326.97247,270.8257,451.37616
aug_red_54c2a4ddd625.jpg,600,600,atypical,377.6147,310.4587,494.31192,460.18344
aug_red_54c2a4ddd625.jpg,600,600,atypical,363.30273,175.04588,440.36697,209.1743
aug_red_ba3c705a818a.jpg,600,539,atypical,329.2428,217.78194,480.57782,451.75742
aug_red_ba3c705a818a.jpg,600,539,atypical,49.488403,143.11131,220.36765,391.4093
aug_red_4789edd20950.jpg,600,491,atypical,378.30978,265.87744,493.50925,368.73517
aug_red_bdac90f5c4ae.jpg,600,489,atypical,110.85666,94.58204,276.65436,256.6715
aug_red_608a6601635e.jpg,600,499,atypical,103.39548,298.6867,231.61914,369.49387
aug_red_608a6601635e.jpg,600,499,atypical,343.61194,221.93384,479.40994,335.98206
aug_red_621a97bed4f2.jpg,600,482,atypical,383.1209,146.27455,520.78534,339.6723
aug_red_6e8b257502e7.jpg,600,491,atypical,357.80975,120.912926,488.1323,311.9687
aug_red_6e8b257502e7.jpg,600,491,atypical,131.24902,217.10884,273.60135,393.46802
aug_red_2685501d941e.jpg,600,500,atypical,60.736393,47.571823,109.91964,91.83675
aug_red_4d3e8ec75220.jpg,600,580,atypical,59.57184,310.36017,186.54974,427.7035
aug_red_5c8147b9d1a4.jpg,600,585,atypical,169.59908,286.4873,256.53302,360.76178
aug_red_5c8147b9d1a4.jpg,600,585,atypical,124.36517,169.77026,238.15675,261.02176
aug_red_474498926717.jpg,600,492,atypical,200.62843,200.54161,288.5871,279.16913
aug_red_e31fc5148d42.jpg,600,493,atypical,430.88123,330.73514,546.195,475.93713
aug_red_e31fc5148d42.jpg,600,493,atypical,121.25128,357.71524,263.06277,451.9003
aug_red_8e437e0d3f8b.jpg,600,561,atypical,381.93448,277.73648,427.2477,339.36288
aug_red_3ae9a6bbacc8.jpg,600,492,atypical,88.59473,127.57539,205.29532,272.24875
aug_red_8f58493aa6be.jpg,600,493,atypical,387.10425,163.73953,492.73148,271.51422
aug_red_8f58493aa6be.jpg,600,493,atypical,250.74962,350.67078,374.85712,469.65094
aug_red_094788a1dcc6.jpg,600,600,atypical,333.38544,56.191677,441.48706,135.99818
aug_red_87edfbe83edf.jpg,600,596,atypical,571.4225,265.82718,600.0,521.99756
aug_red_a6271199f75f.jpg,600,600,atypical,358.92603,275.09335,404.79135,354.79462
aug_red_a6271199f75f.jpg,600,600,atypical,219.23334,303.67047,277.41678,370.52512
aug_red_8069c13ddcb9.jpg,600,492,atypical,343.98657,325.22342,494.14432,400.34363
aug_red_8069c13ddcb9.jpg,600,492,atypical,109.91718,308.81058,240.51656,397.81857
aug_red_6aadfed4ee85.jpg,600,492,atypical,393.9076,180.94614,538.8045,327.61374
aug_red_31981d927091.jpg,600,562,atypical,311.01364,210.89166,562.7332,493.69714
aug_red_31981d927091.jpg,600,562,atypical,42.196518,0.0,328.80447,314.85178
aug_red_1d96a1349a36.jpg,600,492,atypical,265.37665,270.30203,459.37903,418.73218
aug_red_1d96a1349a36.jpg,600,492,atypical,80.50714,165.09433,252.47656,318.25
aug_red_41bbf4072fe2.jpg,600,499,atypical,41.68752,286.59332,246.46265,439.12485
aug_red_41bbf4072fe2.jpg,600,499,atypical,313.03268,301.0513,519.97864,459.24057
aug_red_53d661519127.jpg,600,600,atypical,111.755035,0.0,368.45474,196.60046
aug_red_5ab8f8d435b6.jpg,600,484,atypical,50.79976,235.20988,227.98465,402.5185
aug_red_30a121f4b0ef.jpg,600,585,atypical,521.7782,191.95906,600.0,327.8882
aug_red_30a121f4b0ef.jpg,600,585,atypical,536.67017,0.0,600.0,56.62609
aug_red_30a121f4b0ef.jpg,600,585,atypical,263.25394,206.26736,293.6335,332.6577
aug_red_7c048e40d7f3.jpg,600,499,atypical,253.94551,91.47539,335.11737,175.59726
aug_red_4d39491880ac.jpg,600,596,atypical,352.00076,256.14703,539.39325,445.4919
aug_red_4d39491880ac.jpg,600,596,atypical,167.21094,333.57672,230.32576,418.16382
aug_red_fb8e258af5e3.jpg,600,499,atypical,327.75827,101.039734,512.3705,290.6246
aug_red_5a7382019a31.jpg,600,494,atypical,271.98492,266.53183,440.3027,411.89584
aug_red_8d7102bde380.jpg,600,529,atypical,416.3262,208.90219,519.5681,353.6762
aug_red_8b69eacf9a7b.jpg,600,492,atypical,176.95299,445.07065,352.21237,492.0
aug_red_8b69eacf9a7b.jpg,600,492,atypical,454.6864,396.66006,600.0,492.0
aug_red_239d414106d4.jpg,600,509,atypical,184.94006,235.11978,488.25012,509.0
aug_red_239d414106d4.jpg,600,509,atypical,36.49413,2.1371036,329.80807,311.84128
aug_red_ec68126f89c6.jpg,600,494,atypical,343.16888,136.35945,446.2574,257.19427
aug_red_ec68126f89c6.jpg,600,494,atypical,553.7958,139.32474,600.0,285.36438
aug_red_ecd66bcdc651.jpg,600,492,atypical,351.12952,187.25623,468.2693,333.68753
aug_red_ecd66bcdc651.jpg,600,492,atypical,153.57416,61.390236,320.63495,189.73088
aug_red_ecd66bcdc651.jpg,600,492,atypical,151.62946,189.78726,251.82004,294.26385
aug_red_b8550a01cc5c.jpg,600,499,atypical,411.7683,0.0,600.0,227.70096
aug_red_e58d5ee3d196.jpg,600,499,atypical,167.26263,233.18839,250.34282,309.7254
aug_red_e58d5ee3d196.jpg,600,499,atypical,381.73447,126.27478,465.597,203.59404
aug_red_d3a4ac516d3e.jpg,593,600,atypical,352.7366,317.0496,541.4015,491.1729
aug_red_d3a4ac516d3e.jpg,593,600,atypical,73.36755,351.87424,180.03575,456.34827
aug_red_66b86b95c76a.jpg,600,529,atypical,185.88806,369.75854,295.37018,504.8648
aug_red_73363e9b5946.jpg,600,492,atypical,353.06174,337.85535,563.96466,492.0
aug_red_9e879235655a.jpg,600,494,atypical,90.45804,235.04245,180.7579,285.187
aug_red_9e879235655a.jpg,600,494,atypical,156.0605,155.58266,217.03218,194.92683
aug_red_9e43d7b5ad9c.jpg,600,600,atypical,380.06638,156.88664,508.1767,279.0591
aug_red_f78f90e88861.jpg,600,493,atypical,200.45052,178.64732,252.76006,225.7111
aug_red_6cccc27d8538.jpg,600,499,atypical,32.339634,207.02919,99.44489,290.98312
aug_red_8cb5554d94c7.jpg,600,492,atypical,400.1914,247.72346,500.66986,372.95978
aug_red_8cb5554d94c7.jpg,600,492,atypical,108.516754,171.89224,191.1962,312.63953
aug_red_eabfd532779c.jpg,600,494,atypical,151.88824,131.11273,256.6916,210.17485
aug_red_eabfd532779c.jpg,600,494,atypical,432.6821,52.05062,551.32745,110.02951
aug_red_c7c8d03d68cb.jpg,600,493,atypical,115.03677,267.60806,371.4444,493.0
aug_red_c7c8d03d68cb.jpg,600,493,atypical,402.8112,80.180115,600.0,300.95728
aug_red_ca76dfd01924.jpg,600,493,atypical,307.85114,0.0,439.4459,66.01854
aug_red_ca76dfd01924.jpg,600,493,atypical,32.51457,161.14255,217.75938,310.9123
aug_red_ca76dfd01924.jpg,600,493,atypical,351.3786,84.23378,491.0715,321.03186
aug_red_521c52f514d0.jpg,599,600,atypical,71.594055,195.49782,296.2793,371.07254
aug_red_d6a941d331ce.jpg,600,526,atypical,342.72476,382.56842,494.77527,464.59427
aug_red_d6a941d331ce.jpg,600,526,atypical,71.43139,383.83035,229.791,453.86783
aug_red_12051dd9bc93.jpg,600,492,atypical,551.94385,46.30832,600.0,201.23865
aug_red_26a7b7bd9168.jpg,600,600,atypical,333.7762,73.62753,539.48773,256.8814
aug_red_0f9709784c19.jpg,600,493,atypical,213.80774,196.32741,317.09296,292.30972
aug_red_0f9709784c19.jpg,600,493,atypical,388.37433,109.07081,529.48236,333.0295
aug_red_4b2878eb6f70.jpg,600,494,atypical,149.28459,279.42184,304.15976,403.5014
aug_red_4b2878eb6f70.jpg,600,494,atypical,412.5505,238.50902,499.6661,326.0935
aug_red_427796a74e48.jpg,600,493,atypical,310.37796,147.17155,361.7915,217.52036
aug_red_427796a74e48.jpg,600,493,atypical,0.0,111.43882,40.457035,195.18738
aug_red_427796a74e48.jpg,600,493,atypical,23.691769,3.6823115,82.370224,97.48072
aug_red_c342453827f9.jpg,600,492,atypical,354.60025,238.33315,475.87503,350.78033
aug_red_71bb8ce24380.jpg,600,493,atypical,0.0,34.243145,26.079287,137.18459
aug_red_0e35dea2c13f.jpg,572,600,atypical,87.959236,300.7719,254.6622,411.9286
aug_red_0e35dea2c13f.jpg,572,600,atypical,371.1999,261.40396,506.2602,398.8059
aug_red_7f2dab97859c.jpg,600,499,atypical,237.91765,275.57544,320.8124,384.02472
aug_red_f360d9cdcb1c.jpg,600,476,atypical,123.129105,114.7483,217.37253,276.45453
aug_red_f360d9cdcb1c.jpg,600,476,atypical,373.29358,207.43358,470.4975,264.62234
aug_red_b8b0eda83a15.jpg,600,494,atypical,362.73682,258.5771,441.88174,341.54626
aug_red_b8b0eda83a15.jpg,600,494,atypical,186.10852,236.38768,272.4923,329.96915
aug_red_b813385b09f0.jpg,600,493,atypical,27.406998,164.83147,271.11044,414.06592
aug_red_8f0ae2622c08.jpg,600,493,atypical,365.88953,286.96335,460.1902,386.00793
aug_red_8f0ae2622c08.jpg,600,493,atypical,45.509125,276.09262,220.81161,414.99652
aug_red_d249f6b76d37.jpg,600,499,atypical,0.0,0.0,102.74969,213.19394
aug_red_a82f4bf3f6be.jpg,600,559,atypical,308.70624,165.3571,380.5539,238.49678
aug_red_ec9fffbd1457.jpg,600,600,atypical,136.87631,257.91037,246.20926,390.12708
aug_red_ec9fffbd1457.jpg,600,600,atypical,306.7657,312.78955,461.7002,501.42563
aug_red_c80d2df370e8.jpg,600,493,atypical,155.71579,261.6344,253.34708,388.26923
aug_red_c80d2df370e8.jpg,600,493,atypical,417.09573,276.45996,535.11847,393.82883
aug_red_c80d2df370e8.jpg,600,493,atypical,441.19464,207.27408,509.1658,267.19397
aug_red_5bfc7dcc9cba.jpg,600,600,atypical,352.00195,376.97363,550.85065,523.5197
aug_red_7c5dcf4ebb82.jpg,600,493,atypical,200.6964,325.491,257.159,375.76517
aug_red_137a766bb266.jpg,600,499,atypical,77.82257,156.1734,169.55493,374.7762
aug_red_137a766bb266.jpg,600,499,atypical,262.97043,162.89964,333.66324,394.11417
aug_red_a8b95b4c90ff.jpg,600,518,atypical,222.73589,261.0193,308.27515,351.93692
aug_red_a8b95b4c90ff.jpg,600,518,atypical,325.41275,239.83846,408.41376,318.26614
aug_red_d6bc119113e3.jpg,600,600,atypical,111.573524,125.26644,216.35413,243.73996
aug_red_7b7275d670e7.jpg,600,492,atypical,139.39172,167.62222,194.2195,245.51743
aug_red_fd534f2f4f87.jpg,600,492,atypical,200.8283,264.98184,271.4031,326.39252
aug_red_fd534f2f4f87.jpg,600,492,atypical,358.6595,314.21188,403.2162,351.06583
aug_red_b0b93696c937.jpg,600,492,atypical,122.45126,268.57812,224.09598,352.99957
aug_red_2e843c5e5ab4.jpg,600,482,atypical,115.51467,119.641556,247.79991,279.08948
aug_red_448c31846797.jpg,600,517,atypical,559.7122,275.48196,600.0,386.2034
aug_red_9f4e54eea5fe.jpg,600,493,atypical,345.12744,283.002,464.04193,351.56656
aug_red_f65a89690c7f.jpg,600,492,atypical,267.98944,166.81706,450.0703,392.08502
aug_red_f65a89690c7f.jpg,600,492,atypical,470.7824,306.06232,600.0,429.83594
aug_red_bf91bd24437a.jpg,600,494,atypical,223.96344,15.192603,288.1475,145.64282
aug_red_bf91bd24437a.jpg,600,494,atypical,60.080193,132.38394,120.4132,211.50949
aug_red_bf91bd24437a.jpg,600,494,atypical,312.96536,181.5701,375.43784,250.00299
aug_red_0c56c67b75b3.jpg,600,492,atypical,483.51263,202.6298,511.00262,228.35182
aug_red_dbc58e656ac7.jpg,600,491,atypical,0.0,145.4881,145.27081,275.50354
aug_red_0ecd5e7e89b0.jpg,593,600,atypical,53.301125,285.8343,181.41078,407.65036
aug_red_a6f2e4c387f0.jpg,600,492,atypical,344.95023,87.82048,473.82642,157.90039
aug_red_4f39b14d1bc2.jpg,600,585,atypical,353.74188,137.28546,478.6278,384.1944
aug_red_12cafcd805f1.jpg,600,492,atypical,89.23622,74.12071,215.0479,187.67892
aug_red_149c73c79507.jpg,600,494,atypical,340.93347,181.7392,422.2917,323.70905
aug_red_149c73c79507.jpg,600,494,atypical,105.87604,229.91035,222.83519,377.357
aug_red_e62e55fc3d30.jpg,600,493,atypical,298.9918,139.87788,416.28796,320.72537
aug_red_c931296826c2.jpg,600,492,atypical,370.17505,315.54797,424.2922,381.23215
aug_red_ebb27e2e6d18.jpg,600,499,atypical,21.443237,356.47046,91.015656,442.73694
aug_red_ebb27e2e6d18.jpg,600,499,atypical,404.83142,203.16255,520.29193,382.59686
aug_red_4cf91b44af5b.jpg,600,492,atypical,356.16653,149.57436,541.3108,324.45868
aug_red_a18eeacf287a.jpg,600,491,atypical,0.0,103.27241,231.77687,489.5259
aug_red_140deda13014.jpg,600,586,atypical,33.583828,180.06554,239.79306,570.7322
aug_red_4a716f15a2c9.jpg,600,597,atypical,339.58603,222.71506,406.33896,330.31418
aug_red_8947447b6929.jpg,600,499,atypical,369.6289,269.57233,442.21976,365.97644
aug_red_077fe957981a.jpg,600,493,atypical,0.0,320.5114,122.719574,414.08063
aug_red_077fe957981a.jpg,600,493,atypical,195.21729,327.00174,366.72318,427.60217
aug_red_bb4b1da810f3.jpg,600,494,atypical,386.3949,278.17874,456.57794,347.92065
aug_red_bb4b1da810f3.jpg,600,494,atypical,205.80699,279.4095,302.6678,346.2797
aug_red_6ec7006d0320.jpg,600,492,atypical,24.523846,37.225,159.72122,145.18484
aug_red_6ec7006d0320.jpg,600,492,atypical,401.49753,15.0414715,472.55017,101.80372
aug_red_ba9f623ebe24.jpg,600,492,atypical,318.3246,179.43521,406.99207,271.73837
aug_red_ce0b9e47976b.jpg,600,551,atypical,87.83417,473.06036,177.1051,551.0
aug_red_ce0b9e47976b.jpg,600,551,atypical,400.59454,451.22006,479.87714,528.59717
aug_red_f293762cef58.jpg,600,492,atypical,82.80121,151.8539,208.23895,364.84015
aug_red_f293762cef58.jpg,600,492,atypical,429.45416,301.25296,474.56232,373.4831
aug_red_bd27bdba89f8.jpg,600,493,atypical,441.78195,310.59003,492.7726,359.06833
aug_red_bd27bdba89f8.jpg,600,493,atypical,184.36139,298.265,269.8941,345.1
aug_red_b8d7d61dba62.jpg,595,600,atypical,109.2811,314.52673,268.44073,458.15048
aug_red_33cf2c834c40.jpg,600,494,atypical,350.95956,165.71237,407.88568,217.39749
aug_red_33cf2c834c40.jpg,600,494,atypical,554.4704,231.14859,600.0,281.41122
aug_red_cd588a3e1a88.jpg,499,600,atypical,11.476044,284.5823,201.48141,454.45135
aug_red_ed521e774276.jpg,600,499,atypical,178.69885,173.80136,258.20718,298.0422
aug_red_ed521e774276.jpg,600,499,atypical,329.5608,185.34286,406.3509,310.9415
aug_red_826bb532c3dc.jpg,600,492,atypical,397.9798,166.94818,467.34006,254.40979
aug_red_ebe3be9dce95.jpg,600,600,atypical,378.54688,121.4816,548.97485,431.35074
aug_red_ebe3be9dce95.jpg,600,600,atypical,36.9162,133.1017,219.73892,356.98215
aug_red_dc233db14a5d.jpg,600,509,atypical,119.96998,192.33398,183.90735,243.58923
aug_red_ad3577882efb.jpg,600,465,atypical,399.7315,233.4245,493.19724,323.56522
aug_red_ad3577882efb.jpg,600,465,atypical,185.5006,262.5469,269.24963,305.0748
aug_red_dec62bd53a03.jpg,600,499,atypical,297.70258,338.69638,344.57758,402.8138
