filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_86d74954b96a.jpg,600,492,indeterminate,256.09274,207.40732,443.81488,409.49927
aug_red_86e2affffb19.jpg,600,492,typical,388.4234,266.66577,538.31354,456.13742
aug_red_86e2affffb19.jpg,600,492,typical,123.73802,139.24721,261.619,324.63672
aug_red_8705f5ccccf8.jpg,600,494,typical,276.13956,209.2974,356.81683,368.78903
aug_red_8705f5ccccf8.jpg,600,494,typical,563.5898,212.28412,600.0,366.99698
aug_red_87236e3ea6b3.jpg,600,493,typical,72.18461,119.27765,351.1319,485.67752
aug_red_87236e3ea6b3.jpg,600,493,typical,328.2045,70.63676,573.4138,391.8815
aug_red_874176447611.jpg,600,493,typical,401.5962,207.27068,531.36475,414.89905
aug_red_874176447611.jpg,600,493,typical,78.85077,107.76215,313.48764,362.27435
aug_red_87717257302c.jpg,600,492,indeterminate,329.45575,140.0876,474.14282,307.04614
aug_red_87717257302c.jpg,600,492,indeterminate,135.77321,70.67528,293.44818,257.44568
aug_red_8788b97939b6.jpg,600,492,typical,338.7907,70.29562,485.02325,336.22656
aug_red_8788b97939b6.jpg,600,492,typical,131.72092,102.14028,263.4419,359.69107
aug_red_8796d926ea05.jpg,600,499,atypical,217.38168,318.46594,435.59183,499.0
aug_red_8796d926ea05.jpg,600,499,atypical,133.08163,81.707146,228.02246,172.39293
aug_red_8798f704cce8.jpg,600,493,typical,154.99069,148.45702,242.81964,295.94482
aug_red_8798f704cce8.jpg,600,493,typical,419.95782,110.96848,550.221,289.53232
aug_red_87b09a580230.jpg,499,600,typical,0.0,148.1686,309.03268,555.1681
aug_red_87b09a580230.jpg,499,600,typical,262.24564,114.24841,499.0,386.0197
aug_red_87b34dde6c8c.jpg,600,492,typical,350.97745,207.63303,507.9699,315.06055
aug_red_87b34dde6c8c.jpg,600,492,typical,109.172935,194.99448,274.28574,336.7266
aug_red_87d22d9e1136.jpg,600,493,indeterminate,527.4017,146.80276,592.36383,215.23195
aug_red_87d2f5ba9984.jpg,600,499,typical,42.802063,182.75066,178.37427,327.9143
aug_red_87d2f5ba9984.jpg,600,499,typical,402.8143,132.85065,468.9787,258.57275
aug_red_87d2f5ba9984.jpg,600,499,typical,345.7313,268.94153,428.7611,340.8753
aug_red_87ed595ee261.jpg,600,492,typical,276.41223,248.4264,405.64957,368.22537
aug_red_87ed595ee261.jpg,600,492,typical,175.32376,129.67445,287.38428,238.1049
aug_red_87edfbe83edf.jpg,600,596,atypical,449.614,197.49942,574.35077,392.19742
aug_red_87ffe1b72142.jpg,600,494,indeterminate,150.78062,230.82947,257.83853,326.90146
aug_red_880c10b2c075.jpg,600,562,indeterminate,111.04357,320.6651,258.33984,402.11508
aug_red_8814e2f8946c.jpg,600,493,typical,178.9042,54.625404,356.63727,340.36417
aug_red_8814e2f8946c.jpg,600,493,typical,408.95114,29.807709,600.0,324.93698
aug_red_88255cf59ada.jpg,600,544,atypical,53.643066,324.906,111.64714,396.66348
aug_red_88255cf59ada.jpg,600,544,atypical,68.90729,216.50641,134.32541,321.8525
aug_red_88255cf59ada.jpg,600,544,atypical,197.5629,325.99655,280.42587,422.18213
aug_red_882aa657e170.jpg,600,492,typical,401.7204,141.77536,551.8249,315.97043
aug_red_882aa657e170.jpg,600,492,typical,97.74829,102.92609,255.3789,336.02164
aug_red_8847e934d44f.jpg,600,482,typical,245.96004,281.46112,393.0906,391.95923
aug_red_8847e934d44f.jpg,600,482,typical,483.3307,276.23047,600.0,399.15143
aug_red_8866f708d338.jpg,600,499,typical,306.10327,12.386019,554.98096,346.65085
aug_red_8866f708d338.jpg,600,499,typical,37.44713,40.37864,271.4911,349.9441
aug_red_8867b5e6d09e.jpg,600,499,typical,390.0288,217.95117,492.66037,409.2159
aug_red_8867b5e6d09e.jpg,600,499,typical,60.916992,240.62688,143.8117,445.69424
aug_red_887f2a3f5441.jpg,600,493,indeterminate,444.36847,167.29077,527.9922,303.13773
aug_red_888109901b29.jpg,600,492,indeterminate,149.27576,159.76295,271.46133,295.50378
aug_red_888109901b29.jpg,600,492,indeterminate,307.60074,170.66814,416.01895,344.8641
aug_red_88b669cb78b2.jpg,600,492,typical,62.61436,63.14636,334.23416,348.7272
aug_red_88b669cb78b2.jpg,600,492,typical,281.68124,207.82483,557.5929,492.0
aug_red_88c17aa49561.jpg,600,496,indeterminate,332.84055,177.29886,492.85776,351.4598
aug_red_88c17aa49561.jpg,600,496,indeterminate,85.61902,279.22397,197.85,393.125
aug_red_88cf06ca9b69.jpg,600,492,typical,318.20715,257.81314,508.8259,367.91574
aug_red_88cf06ca9b69.jpg,600,492,typical,89.46463,219.02701,245.70956,367.91574
aug_red_88d23ea210a1.jpg,600,562,atypical,0.0,448.87546,156.41644,562.0
aug_red_88d670980f81.jpg,499,600,indeterminate,366.22852,209.0493,499.0,349.7102
aug_red_88ecfea45ef4.jpg,600,482,atypical,292.54663,256.46875,375.52542,357.7188
aug_red_891c1b0a13dc.jpg,600,491,indeterminate,316.54596,239.89642,415.82245,311.98334
aug_red_891e69e94d41.jpg,600,492,typical,0.0,79.257256,191.68335,309.72388
aug_red_891e69e94d41.jpg,600,492,typical,150.36072,364.08963,316.26727,492.0
aug_red_8925b615fc62.jpg,600,600,indeterminate,106.93851,252.30156,214.99774,390.45944
aug_red_893fde8abd42.jpg,600,499,typical,59.99933,135.6227,283.38898,462.9484
aug_red_893fde8abd42.jpg,600,499,typical,306.30075,173.39105,490.74045,459.5149
aug_red_8947447b6929.jpg,600,499,atypical,234.30774,237.9262,255.23828,301.38104
aug_red_8951eac18958.jpg,600,492,typical,262.02557,361.69824,462.40222,492.0
aug_red_8951eac18958.jpg,600,492,typical,9.671509,318.71893,189.70917,492.0
aug_red_89561310a324.jpg,600,493,typical,288.62045,348.82074,456.20996,468.71173
aug_red_89561310a324.jpg,600,493,typical,1.7183228,214.46017,119.65164,420.47974
aug_red_895b22ff8c4d.jpg,600,493,typical,228.42426,485.7198,425.2283,493.0
aug_red_895b22ff8c4d.jpg,600,493,typical,377.3676,0.0,600.0,327.28464
aug_red_895ee33c70a1.jpg,600,492,typical,47.901115,42.04537,238.70334,356.11194
aug_red_895ee33c70a1.jpg,600,492,typical,287.22833,59.96508,479.44385,341.0216
aug_red_8996786f0aa4.jpg,600,505,typical,366.21356,162.21725,497.69812,394.17084
aug_red_8996786f0aa4.jpg,600,505,typical,157.91187,154.67406,270.0743,405.95712
aug_red_899f219fd79b.jpg,600,530,typical,0.0,0.0,210.5553,314.81342
aug_red_899f219fd79b.jpg,600,530,typical,243.37192,0.0,517.4133,324.53006
aug_red_89a1a748ea89.jpg,593,600,typical,309.23843,291.72202,479.31757,484.4055
aug_red_89a1a748ea89.jpg,593,600,typical,51.341553,75.86054,217.26059,263.8292
aug_red_89b70af76de1.jpg,600,492,typical,130.0134,100.4312,292.65836,414.70184
aug_red_89b70af76de1.jpg,600,492,typical,405.6063,93.09634,563.73334,422.60092
aug_red_89bc34f78d96.jpg,600,492,typical,331.7322,69.35969,522.7731,340.3162
aug_red_89bc34f78d96.jpg,600,492,typical,43.55194,75.841896,235.88803,383.09882
aug_red_89bce5dc86f1.jpg,600,492,typical,448.23785,177.44974,521.92334,360.97354
aug_red_89bce5dc86f1.jpg,600,492,typical,93.247246,276.80423,218.51253,338.84653
aug_red_89cb059717af.jpg,600,492,typical,86.328125,17.88964,281.64062,308.63766
aug_red_89cb059717af.jpg,600,492,typical,360.54688,56.525955,534.7656,344.5421
aug_red_89cf5d968135.jpg,600,499,typical,61.207527,91.473564,221.76984,304.91187
aug_red_89cf5d968135.jpg,600,499,typical,434.4856,143.66039,505.97684,341.8531
aug_red_89f79c0409a8.jpg,600,600,typical,262.47156,52.082745,457.45114,254.77641
aug_red_89f79c0409a8.jpg,600,600,typical,78.318,198.51741,257.33832,378.41586
aug_red_89fd7f185d77.jpg,600,492,typical,324.26346,34.637806,432.32266,265.78183
aug_red_89fd7f185d77.jpg,600,492,typical,0.0,73.655716,159.95425,251.4588
aug_red_8a108ed6eb35.jpg,600,511,typical,87.62789,40.3584,237.2093,276.98624
aug_red_8a108ed6eb35.jpg,600,511,typical,272.93024,30.312878,467.16278,264.1503
aug_red_8a1656fc551a.jpg,600,482,indeterminate,299.01666,279.66772,528.0094,482.0
aug_red_8a1656fc551a.jpg,600,482,indeterminate,114.0325,41.671066,297.10394,194.29042
aug_red_8a278c31ad8a.jpg,600,492,indeterminate,76.76312,101.17509,269.09915,354.4019
aug_red_8a2db7bfcc6c.jpg,600,522,indeterminate,116.55502,131.23434,195.21533,259.27744
aug_red_8a364c401cc1.jpg,600,494,indeterminate,341.11264,96.031525,502.10107,311.45358
aug_red_8a364c401cc1.jpg,600,494,indeterminate,65.00879,90.84063,192.24161,328.7566
aug_red_8a3c5c1c6fed.jpg,600,494,typical,0.0,0.0,197.8016,493.84653
aug_red_8a3c5c1c6fed.jpg,600,494,typical,348.54037,10.839504,533.4894,483.1605
aug_red_8a41350ed766.jpg,600,494,typical,190.3174,284.5952,299.6539,389.51212
aug_red_8a41350ed766.jpg,600,494,typical,435.23117,282.8466,558.5628,386.88922
aug_red_8a42e4e9d811.jpg,600,600,indeterminate,389.62225,169.11772,574.9543,331.45233
aug_red_8a4d347e8ae1.jpg,600,492,typical,143.20296,245.38373,259.3641,397.40182
aug_red_8a4d347e8ae1.jpg,600,492,typical,377.1671,259.7638,511.79913,405.61905
aug_red_8a4d347e8ae1.jpg,600,492,typical,207.64572,150.4751,264.70013,197.31311
aug_red_8a6178c3911b.jpg,600,492,typical,312.01654,318.51486,356.7169,436.28067
aug_red_8a6178c3911b.jpg,600,492,typical,149.74817,331.05615,221.08502,447.90433
aug_red_8a6ff2ab86ee.jpg,600,492,typical,328.96777,113.36946,474.8911,290.07092
aug_red_8a6ff2ab86ee.jpg,600,492,typical,100.25696,141.35764,252.45209,327.24927
aug_red_8a77f78902e0.jpg,600,492,typical,277.99344,97.46743,453.09305,317.6001
aug_red_8a77f78902e0.jpg,600,492,typical,523.01337,121.99309,600.0,367.84778
aug_red_8a80cfa63a23.jpg,600,492,typical,208.25372,179.04913,309.54153,361.29437
aug_red_8a80cfa63a23.jpg,600,492,typical,0.0,197.08705,11.892151,351.96442
aug_red_8a89d61875f9.jpg,600,493,atypical,174.04913,218.37447,247.25195,290.34274
aug_red_8a8ede90f1c7.jpg,600,492,typical,386.53778,193.9652,439.78278,327.06647
aug_red_8a8ede90f1c7.jpg,600,492,typical,91.32501,291.94852,146.207,372.53397
aug_red_8ac094a0ec17.jpg,600,492,typical,21.5535,0.0,178.3105,265.11768
aug_red_8ac094a0ec17.jpg,600,492,typical,292.42957,0.0,496.84064,278.92563
aug_red_8ac7a1e5680a.jpg,600,493,typical,242.12091,21.540318,381.84692,252.42867
aug_red_8ac7a1e5680a.jpg,600,493,typical,0.0,48.655323,2.942871,237.63866
aug_red_8ad69c4e9471.jpg,600,492,typical,347.71518,216.56131,599.6161,492.0
aug_red_8ad69c4e9471.jpg,600,492,typical,0.0,211.24916,237.16124,492.0
aug_red_8ae04761045f.jpg,600,492,typical,172.42401,109.1364,225.7196,219.69617
aug_red_8ae04761045f.jpg,600,492,typical,498.37665,49.6042,534.67944,158.61769
aug_red_8ae5a0f6c1fa.jpg,600,492,typical,469.9002,273.19482,533.5515,423.0569
aug_red_8ae5a0f6c1fa.jpg,600,492,typical,145.72256,313.61813,200.98575,437.84592
aug_red_8af2b961fec7.jpg,600,500,indeterminate,311.07596,219.62848,487.16766,462.6007
aug_red_8af2b961fec7.jpg,600,500,indeterminate,48.811768,155.88576,237.64203,374.8608
aug_red_8af643cb6d79.jpg,600,493,typical,228.53207,187.12181,580.5818,493.0
aug_red_8af643cb6d79.jpg,600,493,typical,41.21112,56.136715,304.05225,319.06323
aug_red_8b0bedcc4127.jpg,538,600,typical,230.17154,33.048748,490.36694,510.30496
aug_red_8b0bedcc4127.jpg,538,600,typical,0.0,99.95382,120.826996,573.6417
aug_red_8b21c22d7503.jpg,600,492,typical,24.559134,103.73596,265.5143,354.5777
aug_red_8b21c22d7503.jpg,600,492,typical,195.3928,0.0,421.27164,197.33946
aug_red_8b2544f4361c.jpg,600,492,typical,35.44643,120.11523,124.77367,368.9435
aug_red_8b2544f4361c.jpg,600,492,typical,303.4281,23.642801,404.5089,170.70444
aug_red_8b2544f4361c.jpg,600,492,typical,375.71265,180.70464,440.94504,274.82407
aug_red_8b2cf9761012.jpg,600,493,indeterminate,86.39628,167.0275,247.24579,307.34958
aug_red_8b37ca7541a6.jpg,600,494,typical,320.6763,73.35644,501.06616,361.7226
aug_red_8b37ca7541a6.jpg,600,494,typical,103.51635,38.48251,289.9618,298.61972
aug_red_8b3c74ff1286.jpg,600,494,typical,22.00945,116.99605,423.17395,494.0
aug_red_8b3c74ff1286.jpg,600,494,typical,287.59183,0.0,600.0,426.2943
aug_red_8b3da4f55cf0.jpg,600,493,typical,119.14815,84.22152,263.148,241.99959
aug_red_8b3da4f55cf0.jpg,600,493,typical,78.383484,325.65375,153.55988,402.9544
aug_red_8b3da4f55cf0.jpg,600,493,typical,357.38324,90.04553,491.32428,216.05623
aug_red_8b4e375dc274.jpg,600,600,typical,262.79242,0.0,564.6271,278.64987
aug_red_8b4e375dc274.jpg,600,600,typical,0.0,121.874756,336.59625,479.50388
aug_red_8b69eacf9a7b.jpg,600,492,atypical,0.0,305.624,209.46335,455.98007
aug_red_8b69eacf9a7b.jpg,600,492,atypical,348.02008,371.0807,584.99097,475.42267
aug_red_8b6c243306dd.jpg,600,499,typical,165.2142,190.86778,330.58102,359.34335
aug_red_8b6c243306dd.jpg,600,499,typical,305.5393,35.52143,472.09436,205.02087
aug_red_8b83ead586cd.jpg,600,482,typical,0.0,159.54889,45.56878,242.60663
aug_red_8b83ead586cd.jpg,600,482,typical,218.87555,191.81592,328.8357,266.50812
aug_red_8b86757fa9fe.jpg,600,497,indeterminate,27.233307,358.4139,149.36339,412.2176
aug_red_8b89d443f038.jpg,600,493,atypical,365.53827,99.004524,600.0,428.79962
aug_red_8b89d443f038.jpg,600,493,atypical,115.23419,101.14677,325.79855,323.13367
aug_red_8b8af1943344.jpg,600,492,typical,375.6051,99.55936,441.79523,306.2319
aug_red_8b8af1943344.jpg,600,492,typical,109.13278,113.26142,180.45837,307.94467
aug_red_8b8c02c85740.jpg,499,600,indeterminate,142.14915,427.45584,261.52716,529.741
aug_red_8bb20ca76aad.jpg,600,494,indeterminate,195.93216,271.33347,219.60207,295.147
aug_red_8bf7d61dddb4.jpg,600,491,atypical,60.39326,184.94499,234.35368,340.2814
aug_red_8c00b0d57a91.jpg,600,499,indeterminate,157.19197,177.39023,251.9843,296.2321
aug_red_8c00b0d57a91.jpg,600,499,indeterminate,385.80875,208.33862,491.13354,357.5099
aug_red_8c19d383f567.jpg,600,492,typical,216.35248,225.02771,539.7761,492.0
aug_red_8c19d383f567.jpg,600,492,typical,58.6881,46.71743,319.33118,312.40866
aug_red_8c1bc89a7fd8.jpg,600,552,indeterminate,210.4481,73.25459,390.08752,358.6403
aug_red_8c1bc89a7fd8.jpg,600,552,indeterminate,452.2331,73.25459,600.0,360.5817
aug_red_8c22704eebcf.jpg,600,492,typical,418.3605,259.8749,515.00476,454.32684
aug_red_8c22704eebcf.jpg,600,492,typical,111.64903,308.82315,208.29335,492.0
aug_red_8c2bed5e6c87.jpg,600,494,typical,105.07739,0.0,475.93332,309.06232
aug_red_8c2bed5e6c87.jpg,600,494,typical,235.41263,220.79889,600.0,494.0
aug_red_8c4ebd2f89ba.jpg,600,492,typical,398.59183,4.9448586,524.6874,268.74512
aug_red_8c4ebd2f89ba.jpg,600,492,typical,104.56794,0.0,280.8628,224.4793
aug_red_8c5ed871aaba.jpg,600,492,typical,360.84744,102.43666,470.18478,240.84973
aug_red_8c5ed871aaba.jpg,600,492,typical,142.90121,288.2183,215.05347,353.9284
aug_red_8c760b2d01b5.jpg,600,493,typical,526.59174,359.69626,600.0,493.0
aug_red_8c760b2d01b5.jpg,600,493,typical,221.90422,331.9595,381.66986,493.0
aug_red_8c7e4e176b77.jpg,600,499,indeterminate,329.67572,368.9786,413.25195,456.48395
aug_red_8c7e4e176b77.jpg,600,499,indeterminate,109.90491,167.97327,247.46161,307.47885
aug_red_8c8cee826339.jpg,600,491,indeterminate,385.20776,25.182487,449.67575,155.8518
aug_red_8cb5554d94c7.jpg,600,492,atypical,400.1914,247.72346,500.66986,372.95978
aug_red_8cb5554d94c7.jpg,600,492,atypical,108.516754,171.89224,191.1962,312.63953
aug_red_8cc308497a69.jpg,600,492,indeterminate,468.77173,220.88284,600.0,428.77563
aug_red_8cc5a8fbee91.jpg,600,482,typical,32.917965,139.44112,113.65675,377.671
aug_red_8cc5a8fbee91.jpg,600,482,typical,358.24777,159.22766,450.0684,410.12094
aug_red_8cd1ad8955ad.jpg,600,496,typical,122.594574,231.2268,239.04193,347.65253
aug_red_8cd1ad8955ad.jpg,600,496,typical,459.60114,162.16068,518.31824,326.9327
aug_red_8cd29e5eac35.jpg,600,492,typical,44.834534,227.85722,227.52539,469.81427
aug_red_8cd29e5eac35.jpg,600,492,typical,310.17123,282.59302,486.02673,492.0
aug_red_8ceb3de931e3.jpg,600,422,typical,0.0,172.8443,65.65928,283.81036
aug_red_8ceb3de931e3.jpg,600,422,typical,267.16464,168.9093,328.56082,286.95834
aug_red_8cee096a8d9a.jpg,600,600,typical,131.22806,266.29736,245.93694,455.0926
aug_red_8cee096a8d9a.jpg,600,600,typical,394.48398,189.43521,526.5786,396.11676
aug_red_8cf4d311fd34.jpg,600,492,indeterminate,85.145294,219.84866,224.2471,393.6
aug_red_8cf4d311fd34.jpg,600,492,indeterminate,345.62897,210.98378,499.79276,407.78378
aug_red_8d025358b1fd.jpg,600,494,indeterminate,27.636545,83.44149,235.15085,308.26132
aug_red_8d025358b1fd.jpg,600,494,indeterminate,187.54872,283.0778,404.46387,494.0
aug_red_8d030d8cb033.jpg,600,492,typical,387.25348,193.24153,506.27066,383.234
aug_red_8d030d8cb033.jpg,600,492,typical,152.00143,218.30566,300.38644,449.14343
aug_red_8d172794061c.jpg,600,499,typical,217.0625,228.95656,285.9486,322.08682
aug_red_8d172794061c.jpg,600,499,typical,326.73193,200.19572,410.01215,328.59225
aug_red_8d1b3efffbbb.jpg,600,492,typical,327.47678,182.96576,473.9884,386.59894
aug_red_8d1b3efffbbb.jpg,600,492,typical,552.72595,174.0039,600.0,370.66678
aug_red_8d4c57ef78f9.jpg,600,494,indeterminate,468.0816,116.64923,525.73096,267.70245
aug_red_8d580fd76487.jpg,600,492,typical,190.9711,139.87631,319.79297,386.52194
aug_red_8d580fd76487.jpg,600,492,typical,437.84378,130.83691,568.8199,339.1729
aug_red_8d6a09b06013.jpg,600,492,indeterminate,456.5967,0.0,600.0,252.82312
aug_red_8d6a09b06013.jpg,600,492,indeterminate,231.4206,0.0,423.90533,238.71841
aug_red_8d6e322116e0.jpg,600,529,atypical,383.3262,144.11928,564.22906,384.331
aug_red_8d707af243eb.jpg,600,494,typical,310.85977,138.53777,439.0143,363.3968
aug_red_8d707af243eb.jpg,600,494,typical,64.45118,92.35646,186.00543,344.15454
aug_red_8d7102bde380.jpg,600,529,atypical,440.29236,209.17717,555.82733,376.11618
aug_red_8d774f02657c.jpg,600,493,typical,330.74197,118.019516,485.38113,413.0488
aug_red_8d774f02657c.jpg,600,493,typical,40.020325,218.90048,220.35336,440.17242
aug_red_8d7cfdfc8bf2.jpg,600,493,typical,102.31625,226.37169,251.02931,334.84088
aug_red_8d7cfdfc8bf2.jpg,600,493,typical,287.369,228.60817,492.54828,325.895
aug_red_8d8ea19fd9c0.jpg,600,492,typical,356.78058,341.1524,552.3406,474.02133
aug_red_8d8ea19fd9c0.jpg,600,492,typical,32.388855,269.09915,239.18033,398.0018
aug_red_8d8edfaaf473.jpg,600,492,typical,418.0,70.08031,482.5,310.312
aug_red_8d8edfaaf473.jpg,600,492,typical,115.499985,63.073547,207.00002,271.27438
aug_red_8d95766f633e.jpg,600,500,atypical,337.40625,208.0537,527.8184,445.5635
aug_red_8d95b5ebc5e1.jpg,600,492,typical,61.45943,135.1432,278.51645,410.1769
aug_red_8d95b5ebc5e1.jpg,600,492,typical,295.83978,8.926402,515.9084,312.3992
aug_red_8d9892c5b5e7.jpg,600,482,atypical,348.07053,84.9942,530.6798,265.88092
aug_red_8ddd063f5c7d.jpg,600,594,typical,77.582886,0.0,528.1274,342.1171
aug_red_8ddd063f5c7d.jpg,600,594,typical,0.0,179.06757,305.5614,549.6466
aug_red_8ddef4d6b60e.jpg,600,503,typical,363.8135,377.41797,507.2398,482.6985
aug_red_8ddef4d6b60e.jpg,600,503,typical,104.4509,364.25784,233.53458,480.90393
aug_red_8ded0693be5e.jpg,600,492,indeterminate,246.98273,0.0,477.64752,206.0312
aug_red_8ded0693be5e.jpg,600,492,indeterminate,161.98732,220.38435,308.53073,367.4781
aug_red_8ded0693be5e.jpg,600,492,indeterminate,68.68372,179.47362,193.74648,312.3456
aug_red_8df39f4dcd7b.jpg,600,519,typical,319.43338,104.32167,483.65927,322.16815
aug_red_8df39f4dcd7b.jpg,600,519,typical,42.936676,119.242676,237.61905,348.42914
aug_red_8e1b341d6ec7.jpg,600,493,typical,393.92252,229.96425,418.25067,350.6951
aug_red_8e1b341d6ec7.jpg,600,493,typical,206.87512,259.44968,231.60207,335.55396
aug_red_8e1b7d9c8419.jpg,600,597,atypical,124.92612,379.21606,205.11922,479.53467
aug_red_8e1b7d9c8419.jpg,600,597,atypical,389.7365,375.18027,561.66125,488.7593
aug_red_8e1f25bdf6ec.jpg,600,492,typical,378.06458,150.23705,445.16684,225.38437
aug_red_8e1f25bdf6ec.jpg,600,492,typical,138.88809,116.32101,207.98349,226.04938
aug_red_8e300521b87a.jpg,600,499,indeterminate,314.1232,128.70831,363.60776,190.98047
aug_red_8e31d6f2c136.jpg,600,493,typical,323.4375,98.63576,506.25,333.03085
aug_red_8e31d6f2c136.jpg,600,493,typical,91.015625,55.663326,237.89062,348.6572
aug_red_8e34d5a81ed5.jpg,600,492,indeterminate,348.61166,62.177414,462.23376,248.16975
aug_red_8e3a2441aead.jpg,600,492,typical,216.39726,197.68213,358.40668,428.5184
aug_red_8e3a2441aead.jpg,600,492,typical,455.10257,215.90604,571.2186,449.57715
aug_red_8e40fc497165.jpg,600,600,indeterminate,517.7945,131.69327,600.0,272.07065
aug_red_8e437e0d3f8b.jpg,600,561,atypical,370.82263,82.90447,506.80338,208.82224
aug_red_8e486df25480.jpg,600,493,typical,201.75044,140.18091,281.5926,290.0621
aug_red_8e486df25480.jpg,600,493,typical,352.46112,173.97314,422.40927,305.92377
aug_red_8e843bfe6705.jpg,600,493,typical,150.84964,0.0,306.511,229.21344
aug_red_8e843bfe6705.jpg,600,493,typical,326.3389,39.188786,484.0156,277.9271
aug_red_8e882bd6662a.jpg,593,600,atypical,0.0,370.8403,96.93808,487.53757
aug_red_8e882bd6662a.jpg,593,600,atypical,194.93591,379.64764,330.37115,507.35403
aug_red_8e905f69e77c.jpg,492,600,typical,257.88016,34.77853,402.0208,376.70526
aug_red_8e905f69e77c.jpg,492,600,typical,0.0,36.38081,69.216095,301.0776
aug_red_8e9633a5f516.jpg,600,493,typical,384.4822,223.59448,568.547,457.10428
