filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_124d0765c82a.jpg,600,493,typical,295.42535,0.3211406,600.0,367.04843,3,304,366,447,183,0.745,0.5066666666666667,0.305,0.61
aug_red_c12672d401e4.jpg,600,492,typical,338.2069,192.77682,479.35922,362.92334,3,141,170,408,277,0.68,0.235,0.46166666666666667,0.2833333333333333
red_67711054b6b0.jpg,600,482,typical,31.2128,111.56898,179.62291,432.53592,3,148,320,105,271,0.175,0.24666666666666667,0.45166666666666666,0.5333333333333333
red_12384ae3a66c.jpg,600,499,typical,87.91527,199.74165,237.15558,298.19592,3,149,98,162,248,0.27,0.24833333333333332,0.41333333333333333,0.16333333333333333
aug_red_c94edfdcff7d.jpg,600,499,typical,433.52966,179.22946,566.2526,335.97772,3,132,156,499,257,0.8316666666666667,0.22,0.42833333333333334,0.26
red_63fdf99db501.jpg,600,393,typical,362.0,203.2452,440.49997,272.6956,3,78,69,401,237,0.6683333333333333,0.13,0.395,0.115
red_0c6b440ba98e.jpg,600,492,typical,130.09038,169.412,231.67232,326.852,3,101,157,180,247,0.3,0.16833333333333333,0.4116666666666667,0.26166666666666666
red_ce435a634ee1.jpg,600,493,typical,76.0,66.305084,192.5,273.74167,3,116,207,134,169,0.22333333333333333,0.19333333333333333,0.2816666666666667,0.345
red_26fb5ac9fce6.jpg,595,600,typical,392.45645,161.67978,517.84094,395.2756,3,125,233,454,278,0.7566666666666667,0.20833333333333334,0.4633333333333333,0.3883333333333333
red_b4a77c2d03ce.jpg,600,499,typical,151.5625,79.66478,301.95312,370.8667,3,150,291,226,225,0.37666666666666665,0.25,0.375,0.485
aug_red_38db8a56a857.jpg,600,492,typical,408.89566,156.5711,488.37772,385.67654,3,79,229,448,271,0.7466666666666667,0.13166666666666665,0.45166666666666666,0.38166666666666665
red_cae7ad43780b.jpg,600,493,indeterminate,366.88992,188.22838,509.85648,388.01678,1,142,199,437,287,0.7283333333333334,0.23666666666666666,0.47833333333333333,0.33166666666666667
red_7067c4fcc1db.jpg,600,503,indeterminate,101.755226,134.13335,201.66808,306.22894,1,99,172,151,220,0.25166666666666665,0.165,0.36666666666666664,0.2866666666666667
red_5f3c67ed4e5e.jpg,600,600,typical,423.7002,155.70006,513.04944,315.34338,3,89,159,468,235,0.78,0.14833333333333334,0.39166666666666666,0.265
red_09be36e1b94b.jpg,600,492,indeterminate,441.41217,360.5536,562.3395,479.66672,1,120,119,501,420,0.835,0.2,0.7,0.19833333333333333
aug_red_1bbbd65ed63a.jpg,600,499,typical,250.4873,76.18068,522.4704,372.84668,3,271,296,385,224,0.6416666666666667,0.45166666666666666,0.37333333333333335,0.49333333333333335
red_b6915806a2cf.jpg,600,499,typical,423.2383,122.03207,499.13477,345.92188,3,75,223,460,233,0.7666666666666667,0.125,0.3883333333333333,0.37166666666666665
aug_red_4b8501ec587e.jpg,600,492,typical,576.6725,212.31812,600.0,320.00113,3,23,107,588,265,0.98,0.03833333333333333,0.44166666666666665,0.17833333333333334
red_cf3c7be5538c.jpg,600,493,indeterminate,428.30957,42.409184,528.51324,149.95404,1,100,107,478,95,0.7966666666666666,0.16666666666666666,0.15833333333333333,0.17833333333333334
aug_red_29e17eb29c38.jpg,524,600,typical,27.376343,317.42587,155.18564,403.2322,3,127,85,90,359,0.15,0.21166666666666667,0.5983333333333334,0.14166666666666666
red_a84e98abdf6d.jpg,600,585,atypical,113.07511,370.5822,252.51172,458.68463,0,139,88,182,414,0.30333333333333334,0.23166666666666666,0.69,0.14666666666666667
aug_red_354b798ab2fe.jpg,600,492,typical,45.957184,180.14255,186.64018,331.4803,3,140,151,115,255,0.19166666666666668,0.23333333333333334,0.425,0.25166666666666665
red_9da650d46c0b.jpg,600,492,typical,101.6835,168.29375,253.19865,358.69092,3,151,190,177,263,0.295,0.25166666666666665,0.43833333333333335,0.31666666666666665
red_b2c1f6501551.jpg,600,600,typical,186.18672,263.97986,361.94266,379.84888,3,175,115,273,321,0.455,0.2916666666666667,0.535,0.19166666666666668
red_e6cc65d9de1d.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b409851e44e6.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657,2,0,0,0,0,0.0,0.0,0.0,0.0
red_9a5617c34ef4.jpg,600,492,typical,78.149345,212.75676,230.47797,342.18378,3,152,129,154,277,0.25666666666666665,0.25333333333333335,0.46166666666666667,0.215
red_296aaf716ae0.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_f420e3696115.jpg,600,492,typical,376.249,74.01364,492.76392,196.37369,3,116,122,434,135,0.7233333333333334,0.19333333333333333,0.225,0.20333333333333334
aug_red_c2fc38553d0e.jpg,593,600,atypical,325.31592,255.5921,431.9125,344.4079,0,106,88,378,299,0.63,0.17666666666666667,0.49833333333333335,0.14666666666666667
aug_red_45f585026317.jpg,600,499,neg_for_pneumonia,599.80316,0.0,600.0,0.19676657,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_761288427a0d.jpg,600,491,typical,47.0,110.809166,157.0,339.20886,3,110,228,102,224,0.17,0.18333333333333332,0.37333333333333335,0.38
aug_red_7dbfb4abc250.jpg,600,499,typical,62.782276,63.500694,315.9648,303.9475,3,253,240,189,183,0.315,0.4216666666666667,0.305,0.4
aug_red_f8591469df54.jpg,600,492,indeterminate,188.72922,91.11051,275.59546,212.92679,1,86,121,231,151,0.385,0.14333333333333334,0.25166666666666665,0.20166666666666666
aug_red_d0be46c2141f.jpg,600,493,typical,297.50766,39.253437,422.1795,311.42633,3,124,272,359,175,0.5983333333333334,0.20666666666666667,0.2916666666666667,0.4533333333333333
aug_red_d7db812249f2.jpg,600,493,typical,178.12115,215.78598,246.88268,343.73083,3,68,127,212,279,0.35333333333333333,0.11333333333333333,0.465,0.21166666666666667
aug_red_db27626f6cf2.jpg,600,493,typical,290.69022,131.13557,586.5433,492.5996,3,295,361,438,311,0.73,0.49166666666666664,0.5183333333333333,0.6016666666666667
red_5a945cc5cbbf.jpg,600,492,typical,376.0,129.18573,472.5,310.7856,3,96,181,424,219,0.7066666666666667,0.16,0.365,0.3016666666666667
aug_red_c33a73b43dea.jpg,600,492,typical,147.93828,223.96219,543.4089,492.0,3,395,268,345,357,0.575,0.6583333333333333,0.595,0.44666666666666666
aug_red_1b97fb772253.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_211f27ef4374.jpg,600,499,typical,372.6392,230.37167,593.721,378.40833,3,221,148,483,304,0.805,0.36833333333333335,0.5066666666666667,0.24666666666666667
aug_red_b6915806a2cf.jpg,600,499,typical,379.9577,68.773735,518.75775,305.09702,3,138,236,448,186,0.7466666666666667,0.23,0.31,0.3933333333333333
red_5a9ddd49c44b.jpg,581,600,typical,415.43015,166.03851,505.78818,253.57953,3,90,87,460,209,0.7666666666666667,0.15,0.34833333333333333,0.145
red_c25cb2b70419.jpg,600,492,typical,360.92062,185.02055,452.45013,374.20557,3,91,189,406,279,0.6766666666666666,0.15166666666666667,0.465,0.315
aug_red_8814e2f8946c.jpg,600,493,typical,349.09125,43.33251,576.5874,394.58478,3,227,351,462,218,0.77,0.37833333333333335,0.36333333333333334,0.585
red_3bb9d1009a11.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_33890d78120b.jpg,600,492,typical,123.81775,109.18506,212.16263,353.5671,3,88,244,167,231,0.2783333333333333,0.14666666666666667,0.385,0.4066666666666667
red_1fffaf06c050.jpg,600,492,typical,88.876945,313.43106,273.70175,440.97122,3,184,127,180,376,0.3,0.30666666666666664,0.6266666666666667,0.21166666666666667
red_e830ffb5a568.jpg,600,491,typical,156.4225,132.89786,201.74849,283.727,3,45,150,178,207,0.2966666666666667,0.075,0.345,0.25
red_c0e02e23533e.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_346ea1e7619e.jpg,600,492,typical,431.30792,221.56862,517.8167,376.19766,3,86,154,474,298,0.79,0.14333333333333334,0.49666666666666665,0.25666666666666665
red_69685bdd3e89.jpg,600,492,indeterminate,178.00002,62.649113,295.99997,327.2947,1,117,264,236,194,0.3933333333333333,0.195,0.3233333333333333,0.44
red_2fde99e8eece.jpg,600,542,typical,134.41884,70.879944,221.25185,185.9694,3,86,115,177,128,0.295,0.14333333333333334,0.21333333333333335,0.19166666666666668
red_bbaba561b590.jpg,600,492,typical,288.33844,176.96442,507.96457,486.81424,3,219,309,397,331,0.6616666666666666,0.365,0.5516666666666666,0.515
red_8eee4b098b75.jpg,600,499,typical,401.8271,304.60828,465.97452,386.07855,3,64,81,433,345,0.7216666666666667,0.10666666666666667,0.575,0.135
aug_red_5abee60d1a9b.jpg,600,498,neg_for_pneumonia,599.7862,0.0,600.0,0.21373391,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_6483231bcfbb.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_5044cd2e31d1.jpg,600,500,indeterminate,10.377358,215.72327,98.42767,369.81134,1,88,154,54,292,0.09,0.14666666666666667,0.4866666666666667,0.25666666666666665
aug_red_dd4b855fb596.jpg,600,499,typical,198.35498,162.52774,278.27103,231.55606,3,79,69,237,197,0.395,0.13166666666666665,0.3283333333333333,0.115
aug_red_d61bf240956c.jpg,600,522,neg_for_pneumonia,88.00263,76.562294,88.16697,76.726746,2,0,0,88,76,0.14666666666666667,0.0,0.12666666666666668,0.0
aug_red_9a5dbdb219af.jpg,600,499,indeterminate,103.10365,262.99884,233.57816,387.09586,1,130,124,168,324,0.28,0.21666666666666667,0.54,0.20666666666666667
red_8496c434fa2b.jpg,600,552,neg_for_pneumonia,0.0,0.0,0.24711697,0.24709041,2,0,0,0,0,0.0,0.0,0.0,0.0
red_5c8147b9d1a4.jpg,600,585,atypical,169.59908,286.4873,256.53302,360.76178,0,86,74,212,323,0.35333333333333333,0.14333333333333334,0.5383333333333333,0.12333333333333334
aug_red_0cb52238e1e2.jpg,600,499,indeterminate,146.1188,94.956,258.01904,207.13406,1,111,112,201,150,0.335,0.185,0.25,0.18666666666666668
aug_red_4ceb57fefa67.jpg,600,499,typical,300.85587,143.65652,416.3836,242.62491,3,115,98,358,192,0.5966666666666667,0.19166666666666668,0.32,0.16333333333333333
red_22bcd97abb8f.jpg,600,527,neg_for_pneumonia,0.0,0.0,0.24711697,0.24718574,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_dedee227b323.jpg,600,499,typical,466.6772,300.7724,600.0,492.42447,3,133,191,533,396,0.8883333333333333,0.22166666666666668,0.66,0.31833333333333336
red_d53cb59b665e.jpg,600,477,typical,154.2356,146.78983,297.88684,240.9865,3,143,94,225,193,0.375,0.23833333333333334,0.32166666666666666,0.15666666666666668
aug_red_6163d55460c2.jpg,600,492,typical,55.31317,104.07214,239.86417,437.74994,3,184,333,147,270,0.245,0.30666666666666664,0.45,0.555
aug_red_7c4a926c42d4.jpg,600,493,typical,507.01602,175.68732,600.0,337.93115,3,92,162,553,256,0.9216666666666666,0.15333333333333332,0.4266666666666667,0.27
aug_red_7b5b5f6bcda4.jpg,600,492,typical,194.71706,11.568129,486.65695,301.84113,3,291,290,340,156,0.5666666666666667,0.485,0.26,0.48333333333333334
aug_red_fd7ddd30d8dc.jpg,600,493,typical,358.71634,140.86717,552.8339,397.07483,3,194,256,455,268,0.7583333333333333,0.3233333333333333,0.44666666666666666,0.4266666666666667
aug_red_6ff218d10741.jpg,600,494,neg_for_pneumonia,162.16068,39.775936,162.37224,39.987408,2,0,0,162,39,0.27,0.0,0.065,0.0
red_f3b427b54ea4.jpg,600,493,indeterminate,142.72852,104.27733,252.78958,235.78262,1,110,131,197,169,0.3283333333333333,0.18333333333333332,0.2816666666666667,0.21833333333333332
red_d1ad910a2738.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_990216aa9f08.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142,2,0,0,0,0,0.0,0.0,0.0,0.0
red_f90e58ab1e45.jpg,499,600,indeterminate,417.1328,271.26743,494.77667,382.95114,1,77,111,455,326,0.7583333333333333,0.12833333333333333,0.5433333333333333,0.185
aug_red_b40e6f50feb4.jpg,600,513,typical,82.556145,367.52032,217.55612,483.61136,3,134,116,149,425,0.24833333333333332,0.22333333333333333,0.7083333333333334,0.19333333333333333
red_6f5e70a99d77.jpg,545,600,indeterminate,433.7315,375.41284,488.75937,406.23856,1,55,30,461,390,0.7683333333333333,0.09166666666666666,0.65,0.05
red_41b6fe25b370.jpg,600,499,typical,83.71672,109.06463,192.29857,371.7579,3,108,262,137,240,0.22833333333333333,0.18,0.4,0.43666666666666665
aug_red_c031c3243293.jpg,600,492,atypical,535.03357,16.104631,600.0,140.68445,0,64,124,567,78,0.945,0.10666666666666667,0.13,0.20666666666666667
aug_red_2870e488fd4d.jpg,600,493,typical,54.18744,186.33727,187.04794,397.70883,3,132,211,120,291,0.2,0.22,0.485,0.3516666666666667
aug_red_8e1f25bdf6ec.jpg,600,492,typical,124.19629,104.495575,199.5925,224.23009,3,75,119,161,163,0.2683333333333333,0.125,0.27166666666666667,0.19833333333333333
red_4c41ee92ec4d.jpg,600,492,indeterminate,359.8095,140.77876,429.40604,290.99115,1,69,150,394,215,0.6566666666666666,0.115,0.35833333333333334,0.25
aug_red_2c2cb3af5448.jpg,546,600,atypical,220.0055,425.0942,305.10925,507.65884,0,85,82,262,466,0.43666666666666665,0.14166666666666666,0.7766666666666666,0.13666666666666666
aug_red_f7c7683d6ed9.jpg,600,499,typical,98.84177,228.60846,259.7923,417.45844,3,160,188,178,322,0.2966666666666667,0.26666666666666666,0.5366666666666666,0.31333333333333335
red_e946719a8ee0.jpg,600,492,typical,83.884865,195.73376,215.76463,306.9288,3,131,111,149,251,0.24833333333333332,0.21833333333333332,0.41833333333333333,0.185
aug_red_6a106096c000.jpg,600,492,indeterminate,280.30383,381.36542,402.39688,492.0,1,122,110,341,436,0.5683333333333334,0.20333333333333334,0.7266666666666667,0.18333333333333332
aug_red_918882a9619f.jpg,600,493,indeterminate,284.0031,127.549446,460.36368,307.77075,1,176,180,372,217,0.62,0.29333333333333333,0.3616666666666667,0.3
aug_red_b6795cbe24e5.jpg,600,540,typical,61.539207,321.43982,155.92017,446.5741,3,94,125,108,383,0.18,0.15666666666666668,0.6383333333333333,0.20833333333333334
aug_red_66712e2fc6a4.jpg,600,495,neg_for_pneumonia,29.364977,47.928715,29.575743,48.13936,2,0,0,29,47,0.04833333333333333,0.0,0.07833333333333334,0.0
red_e63674c067e3.jpg,600,492,typical,172.60281,232.89587,301.19064,315.6901,3,128,82,236,273,0.3933333333333333,0.21333333333333335,0.455,0.13666666666666666
red_c5281671123d.jpg,600,535,typical,359.0195,222.55504,545.58844,432.09152,3,186,209,452,327,0.7533333333333333,0.31,0.545,0.34833333333333333
aug_red_6a106096c000.jpg,600,492,indeterminate,96.91511,314.05264,205.05466,465.63107,1,108,151,150,389,0.25,0.18,0.6483333333333333,0.25166666666666665
red_59ea99e048aa.jpg,600,492,typical,195.62477,167.71321,279.2488,333.5698,3,83,165,237,250,0.395,0.13833333333333334,0.4166666666666667,0.275
red_10e7609e721a.jpg,600,491,typical,338.83347,166.56068,488.93884,330.08688,3,150,163,413,248,0.6883333333333334,0.25,0.41333333333333333,0.27166666666666667
aug_red_a0d21f9177d6.jpg,600,492,typical,374.25525,111.520004,497.1876,388.68002,3,122,277,435,250,0.725,0.20333333333333334,0.4166666666666667,0.46166666666666667
aug_red_243f2b54cfd6.jpg,600,492,typical,528.1878,179.863,600.0,356.70026,3,71,176,563,267,0.9383333333333334,0.11833333333333333,0.445,0.29333333333333333
aug_red_7a64a3fcbfa7.jpg,600,494,typical,392.64783,99.02897,469.95874,245.56894,3,77,146,431,172,0.7183333333333334,0.12833333333333333,0.2866666666666667,0.24333333333333335
red_49b11f3e2a9c.jpg,600,488,indeterminate,94.48097,135.40204,168.00279,301.20047,1,73,165,130,217,0.21666666666666667,0.12166666666666667,0.3616666666666667,0.275
red_228083cd85ef.jpg,600,492,typical,416.5441,159.66791,545.76276,339.13962,3,129,179,481,249,0.8016666666666666,0.215,0.415,0.29833333333333334
red_d1a19bb60b86.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_d3144d61bc30.jpg,600,492,indeterminate,99.32128,167.54596,188.80714,317.36218,1,89,149,143,242,0.23833333333333334,0.14833333333333334,0.4033333333333333,0.24833333333333332
aug_red_1e390b662e9a.jpg,600,600,typical,304.74634,21.349545,585.65625,434.97913,3,280,413,444,227,0.74,0.4666666666666667,0.37833333333333335,0.6883333333333334
red_8d172794061c.jpg,600,499,typical,152.13849,212.87502,274.94907,378.90826,3,122,166,213,295,0.355,0.20333333333333334,0.49166666666666664,0.27666666666666667
red_3e701399bf0f.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_22939a011958.jpg,600,492,typical,301.75854,143.74533,370.1823,268.2432,3,68,124,335,205,0.5583333333333333,0.11333333333333333,0.3416666666666667,0.20666666666666667
red_3dd07c4082ce.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896,2,0,0,0,0,0.0,0.0,0.0,0.0
red_efeeacad5c65.jpg,600,492,typical,62.751415,4.92,283.93787,373.91998,3,221,368,173,188,0.28833333333333333,0.36833333333333335,0.31333333333333335,0.6133333333333333
red_d314b386bfb3.jpg,600,492,typical,49.62405,25.277063,227.36842,295.2,3,177,269,138,159,0.23,0.295,0.265,0.4483333333333333
aug_red_166921f01e2f.jpg,600,505,neg_for_pneumonia,0.0,0.0,0.20891364,0.20902318,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_882aa657e170.jpg,600,492,typical,344.6211,102.92609,502.2517,336.02164,3,157,233,423,219,0.705,0.26166666666666666,0.365,0.3883333333333333
aug_red_532f722fa51d.jpg,600,492,indeterminate,326.59738,101.8033,516.0835,386.44867,1,189,284,421,243,0.7016666666666667,0.315,0.405,0.47333333333333333
red_8f2ff228baef.jpg,585,600,neg_for_pneumonia,0.0,0.0,0.20892857,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
red_3d19da0d4ee6.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142,2,0,0,0,0,0.0,0.0,0.0,0.0
red_26979950fcc9.jpg,600,499,indeterminate,130.59515,282.80316,252.53838,372.82785,1,121,90,191,327,0.31833333333333336,0.20166666666666666,0.545,0.15
red_bad16fab66e2.jpg,600,492,typical,345.16858,85.0562,503.55673,308.2053,3,158,223,424,196,0.7066666666666667,0.2633333333333333,0.32666666666666666,0.37166666666666665
aug_red_29a62f1d3a51.jpg,600,493,indeterminate,354.40622,229.13367,475.09296,410.5559,1,120,181,414,319,0.69,0.2,0.5316666666666666,0.3016666666666667
red_ef5b32cf2930.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2,0.2,2,0,0,0,0,0.0,0.0,0.0,0.0
red_cb308b57472a.jpg,600,492,indeterminate,425.73605,224.02759,501.41553,343.30643,1,75,119,463,283,0.7716666666666666,0.125,0.4716666666666667,0.19833333333333333
aug_red_ff322f8e36c4.jpg,600,600,typical,148.01138,303.72388,260.18423,402.03427,3,112,98,204,352,0.34,0.18666666666666668,0.5866666666666667,0.16333333333333333
red_64c89057799e.jpg,600,492,typical,31.511665,205.00002,218.3688,432.96,3,186,227,124,318,0.20666666666666667,0.31,0.53,0.37833333333333335
aug_red_b004b1fe809f.jpg,600,492,typical,489.65155,162.27142,575.5068,293.8937,3,85,131,532,227,0.8866666666666667,0.14166666666666666,0.37833333333333335,0.21833333333333332
aug_red_6494a03199e5.jpg,600,492,typical,389.1844,109.33333,493.8791,360.7139,3,104,251,441,234,0.735,0.17333333333333334,0.39,0.41833333333333333
aug_red_ae11b7367694.jpg,600,492,typical,29.46715,86.17063,230.53166,406.6767,3,201,320,129,246,0.215,0.335,0.41,0.5333333333333333
red_36b0274eab50.jpg,600,600,indeterminate,78.2393,352.29355,150.87556,401.83487,1,72,49,114,376,0.19,0.12,0.6266666666666667,0.08166666666666667
red_b76c4defa9c7.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.2008032,0.20067227,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_efcdd518273a.jpg,600,492,typical,353.05652,168.68074,483.33542,304.81042,3,130,136,418,236,0.6966666666666667,0.21666666666666667,0.3933333333333333,0.22666666666666666
aug_red_fd2511413a1d.jpg,600,492,typical,0.0,0.0,90.07992,206.08221,3,90,206,45,103,0.075,0.15,0.17166666666666666,0.3433333333333333
red_5f3c67ed4e5e.jpg,600,600,typical,152.78561,202.06354,241.17926,344.4998,3,88,142,196,273,0.32666666666666666,0.14666666666666667,0.455,0.23666666666666666
aug_red_c3ac3699957d.jpg,600,493,typical,452.03473,23.470118,600.0,289.8829,3,147,266,525,156,0.875,0.245,0.26,0.44333333333333336
red_d30a0e3f2539.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_d0be46c2141f.jpg,600,493,typical,71.47657,31.650835,246.82805,257.7013,3,175,226,158,144,0.2633333333333333,0.2916666666666667,0.24,0.37666666666666665
aug_red_1ec6cb4debf9.jpg,600,600,typical,44.82061,382.67722,175.5767,560.74414,3,130,178,109,471,0.18166666666666667,0.21666666666666667,0.785,0.2966666666666667
red_7dcf6521261f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_8386714bd441.jpg,586,600,typical,82.48551,262.0,214.43567,397.0,3,131,135,147,329,0.245,0.21833333333333332,0.5483333333333333,0.225
aug_red_15f29140a676.jpg,600,492,typical,329.27606,40.282658,529.3975,476.5922,3,200,436,429,258,0.715,0.3333333333333333,0.43,0.7266666666666667
red_4e647a32aae9.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503,2,0,0,0,0,0.0,0.0,0.0,0.0
