filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_9af9857fa513.jpg,597,600,atypical,319.6007,329.31332,520.6108,448.61383
aug_red_9b2d4652ad72.jpg,600,499,typical,301.60406,84.69356,459.57742,383.8883
aug_red_9b2d4652ad72.jpg,600,499,typical,35.98941,87.68552,209.41135,317.5668
aug_red_9b32288603d4.jpg,600,492,typical,384.70056,23.779999,589.5028,314.88004
aug_red_9b32288603d4.jpg,600,492,typical,134.0226,5.7400002,362.58194,322.25998
aug_red_9b35bba51862.jpg,600,597,neg_for_pneumonia,599.7975,0.0,600.0,0.2025789
aug_red_9b3d574321bf.jpg,600,600,indeterminate,148.34744,332.23767,221.14067,389.88623
aug_red_9b531d53c513.jpg,600,499,typical,330.7633,217.82904,423.8035,330.64514
aug_red_9b531d53c513.jpg,600,499,typical,135.30383,307.03244,238.47342,376.74603
aug_red_9b69deb4f9f5.jpg,600,492,typical,375.49347,54.75371,506.4342,249.62546
aug_red_9b69deb4f9f5.jpg,600,492,typical,23.492126,54.637405,211.21979,351.031
aug_red_9b7797d14b1a.jpg,600,500,indeterminate,128.20132,145.39317,216.56529,249.0677
aug_red_9bc4d429d4e8.jpg,600,492,typical,82.54462,159.1353,174.5108,295.2484
aug_red_9bc4d429d4e8.jpg,600,492,typical,287.35587,208.13359,478.604,414.01404
aug_red_9bd968a5e051.jpg,600,499,typical,396.98206,216.46777,554.88354,345.09302
aug_red_9bd968a5e051.jpg,600,499,typical,69.51248,151.4941,239.86722,321.70856
aug_red_9bfeef7999bf.jpg,600,502,neg_for_pneumonia,102.900795,61.739643,103.09849,61.93736
aug_red_9c0c6581bc36.jpg,600,491,atypical,236.5855,111.98174,576.6915,491.0
aug_red_9c0c6581bc36.jpg,600,491,atypical,22.08662,0.0,285.14194,315.50076
aug_red_9c0dd840479b.jpg,600,492,typical,223.01598,191.99289,385.016,443.13104
aug_red_9c0dd840479b.jpg,600,492,typical,0.0,164.47775,98.015976,422.61978
aug_red_9c18a904fbed.jpg,600,482,typical,292.63824,225.17963,445.93497,408.13675
aug_red_9c18a904fbed.jpg,600,482,typical,73.589294,249.59897,209.60254,428.7993
aug_red_9c1b9109be17.jpg,593,600,neg_for_pneumonia,111.13503,112.44691,111.26557,112.57743
aug_red_9c21b784e2d7.jpg,600,506,neg_for_pneumonia,121.91189,102.81236,122.028595,102.929146
aug_red_9c24e37a0ef5.jpg,600,600,typical,393.69006,224.2829,567.957,452.75098
aug_red_9c24e37a0ef5.jpg,600,600,typical,172.08287,250.35432,326.4532,436.28482
aug_red_9c316285e3a2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_9c54d746d207.jpg,600,499,typical,140.66202,59.048336,317.14374,302.72668
aug_red_9c54d746d207.jpg,600,499,typical,454.49976,70.691666,577.7039,261.97498
aug_red_9cb77d59b14a.jpg,600,493,indeterminate,84.11067,194.14561,305.01526,424.96805
aug_red_9cb77d59b14a.jpg,600,493,indeterminate,527.7768,166.34747,600.0,248.91208
aug_red_9cbb5c89491c.jpg,600,499,indeterminate,76.25604,145.95256,215.76697,266.2648
aug_red_9cbb5c89491c.jpg,600,499,indeterminate,288.15475,180.7971,361.20056,323.46243
aug_red_9ce5032a4dfd.jpg,600,492,typical,158.63126,253.78253,256.13416,375.77884
aug_red_9ce5032a4dfd.jpg,600,492,typical,370.44797,261.3547,478.45764,358.95175
aug_red_9ce5032a4dfd.jpg,600,492,typical,238.90306,159.1302,285.97342,247.05168
aug_red_9cebf3ac862c.jpg,591,600,indeterminate,339.42603,217.65417,450.51166,371.4631
aug_red_9cebf3ac862c.jpg,591,600,indeterminate,70.42686,272.06772,181.51251,388.14993
aug_red_9cf785a113a5.jpg,600,586,neg_for_pneumonia,52.747536,51.51676,52.926704,51.696033
aug_red_9d06283b8ebd.jpg,600,492,typical,62.237095,69.91207,211.42387,266.97064
aug_red_9d06283b8ebd.jpg,600,492,typical,371.81442,76.40204,463.2134,268.15063
aug_red_9d0c91bd716b.jpg,600,492,typical,98.56073,205.2836,241.7784,450.2133
aug_red_9d0c91bd716b.jpg,600,492,typical,323.16638,238.10924,464.49133,406.65622
aug_red_9d20ff2ff577.jpg,600,499,indeterminate,401.60843,191.02393,518.6508,335.4263
aug_red_9d45a7e2deda.jpg,600,499,typical,351.92395,238.6259,508.9034,427.71432
aug_red_9d45a7e2deda.jpg,600,499,typical,85.0589,191.50482,252.30243,422.88138
aug_red_9d703123c8f8.jpg,600,499,typical,186.2536,319.9833,346.14935,472.95026
aug_red_9d703123c8f8.jpg,600,499,typical,393.77197,81.35038,600.0,286.77365
aug_red_9d9d646aa9fa.jpg,600,597,neg_for_pneumonia,599.79877,0.0,600.0,0.2010778
aug_red_9da650d46c0b.jpg,600,492,typical,313.6241,292.908,474.31247,439.3778
aug_red_9da650d46c0b.jpg,600,492,typical,129.47324,10.47299,372.7972,247.322
aug_red_9da68fc712bd.jpg,600,499,typical,107.69474,110.784225,246.72667,243.7138
aug_red_9da68fc712bd.jpg,600,499,typical,429.01297,108.31113,550.12524,224.54721
aug_red_9daead7ab0b8.jpg,593,600,neg_for_pneumonia,91.45416,92.53372,91.598564,92.6781
aug_red_9db8a85a79c7.jpg,600,507,neg_for_pneumonia,599.7986,0.0,600.0,0.20151034
aug_red_9dcd0faf95bd.jpg,600,492,typical,284.70642,47.189007,443.27768,287.68216
aug_red_9dcd0faf95bd.jpg,600,492,typical,24.048523,79.24228,173.80988,316.85272
aug_red_9de240bb9752.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_9df36fb4a0f1.jpg,600,546,indeterminate,463.21112,251.87659,595.2939,421.23215
aug_red_9df91d428770.jpg,600,482,typical,158.34042,18.367695,295.84045,311.3324
aug_red_9df91d428770.jpg,600,482,typical,382.84042,20.367455,546.3404,286.83536
aug_red_9e43d7b5ad9c.jpg,600,600,atypical,429.9529,302.7003,500.13525,421.51273
aug_red_9e43da13bc66.jpg,600,492,typical,413.71298,221.31535,507.46298,364.48624
aug_red_9e43da13bc66.jpg,600,492,typical,31.311707,216.87215,125.555084,404.47534
aug_red_9e560334750f.jpg,600,492,typical,211.42943,272.20218,377.8514,417.693
aug_red_9e560334750f.jpg,600,492,typical,464.71768,277.36755,590.28674,427.59326
aug_red_9e780cc1d9c5.jpg,600,600,typical,184.55286,110.12291,300.84302,224.26418
aug_red_9e780cc1d9c5.jpg,600,600,typical,3.30674,166.35915,219.64069,390.78583
aug_red_9e780cc1d9c5.jpg,600,600,typical,335.21982,405.3938,503.69693,576.1695
aug_red_9e844dea386a.jpg,600,499,typical,348.77777,316.03333,504.4476,457.4167
aug_red_9e844dea386a.jpg,600,499,typical,59.91449,323.5183,173.96136,477.37665
aug_red_9e987cbededa.jpg,600,492,typical,93.69397,152.72159,210.82541,312.96912
aug_red_9e987cbededa.jpg,600,492,typical,332.1402,135.38136,478.55453,299.21652
aug_red_9eae69715819.jpg,600,492,typical,316.88684,273.06,437.3605,391.96002
aug_red_9eae69715819.jpg,600,492,typical,107.08234,238.62001,189.0372,317.34
aug_red_9eae69715819.jpg,600,492,typical,138.22516,322.25998,237.3906,437.88004
aug_red_9eaf8578792a.jpg,600,499,typical,59.444096,93.60644,234.66797,328.94733
aug_red_9eaf8578792a.jpg,600,499,typical,388.49173,159.40173,528.06085,351.26837
aug_red_9eb725cdb713.jpg,600,492,typical,201.5456,161.35654,523.81,470.66403
aug_red_9eb725cdb713.jpg,600,492,typical,25.299622,0.0,335.1309,275.0951
aug_red_9ec191f47340.jpg,600,482,typical,321.48438,131.44289,461.32816,443.51465
aug_red_9ec191f47340.jpg,600,482,typical,73.4375,145.89427,221.87502,388.83377
aug_red_9ecb1253f647.jpg,600,600,indeterminate,333.03217,58.025917,450.2804,174.67596
aug_red_9ecb1253f647.jpg,600,600,indeterminate,106.31233,56.829514,257.65826,195.01495
aug_red_9ed5f5971199.jpg,600,492,typical,392.92523,212.6404,484.1296,354.68765
aug_red_9ed5f5971199.jpg,600,492,typical,148.56628,71.02361,264.29263,326.70865
aug_red_9ed5f5971199.jpg,600,492,typical,424.76074,102.44619,462.61914,150.65617
aug_red_9ee1d222ae5a.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_9eff5c508036.jpg,600,499,typical,223.28438,206.92848,326.4094,409.8597
aug_red_9eff5c508036.jpg,600,499,typical,423.2844,153.4639,547.1125,365.7612
aug_red_9f126fed5074.jpg,533,600,indeterminate,182.63573,376.45847,391.6944,592.5803
aug_red_9f15d03a8090.jpg,600,492,indeterminate,374.44437,68.60394,542.25214,362.9109
aug_red_9f1638565532.jpg,600,493,typical,424.24243,254.91821,476.0943,451.56805
aug_red_9f1638565532.jpg,600,493,typical,30.30304,230.67374,115.82489,413.85443
aug_red_9f232f88e112.jpg,600,493,typical,159.28412,266.93796,302.5992,425.25128
aug_red_9f232f88e112.jpg,600,493,typical,0.0,251.18347,54.775513,420.25595
aug_red_9f3470af5675.jpg,600,493,typical,246.69962,164.37395,341.1996,341.31985
aug_red_9f3470af5675.jpg,600,493,typical,0.0,267.84232,75.69961,363.31314
aug_red_9f3470af5675.jpg,600,493,typical,0.0,122.88661,45.699608,232.853
aug_red_9f34719296fa.jpg,600,492,typical,130.57814,119.1633,283.2837,442.34863
aug_red_9f34719296fa.jpg,600,492,typical,343.82376,187.77249,510.98666,393.6
aug_red_9f443c090df6.jpg,596,600,atypical,556.6595,379.8376,596.0,505.06696
aug_red_9f443c090df6.jpg,596,600,atypical,227.96432,382.58987,354.49133,477.544
aug_red_9f4e54eea5fe.jpg,600,493,atypical,232.20819,307.5051,363.2961,451.5435
aug_red_9f5ba1b9fd8a.jpg,600,491,atypical,52.545837,161.83005,220.57028,428.71887
aug_red_9f693a11cdaf.jpg,600,598,typical,71.28298,37.217823,381.75424,320.2383
aug_red_9f693a11cdaf.jpg,600,598,typical,188.09915,285.12512,491.38568,581.796
aug_red_9f84c882d1dc.jpg,600,569,typical,402.56354,217.96368,527.78845,375.5914
aug_red_9f84c882d1dc.jpg,600,569,typical,110.23959,214.9719,212.45758,368.92184
aug_red_9fa2bf4f4bc2.jpg,600,499,neg_for_pneumonia,100.49366,83.57723,100.62449,83.70793
aug_red_9fc4923dd9b3.jpg,600,492,indeterminate,345.235,131.4621,490.7715,310.71524
aug_red_9fe6a60764df.jpg,600,499,typical,29.88575,42.380318,94.88575,98.32691
aug_red_9fe6a60764df.jpg,600,499,typical,277.3857,139.28783,400.88574,230.70052
aug_red_9ff1a3671dca.jpg,600,499,typical,387.52295,76.9101,591.7518,333.27707
aug_red_9ff1a3671dca.jpg,600,499,typical,166.65356,83.31927,337.11707,369.90094
aug_red_9ffbd356b436.jpg,587,600,atypical,125.921646,163.25153,224.8283,287.0849
aug_red_a0178e3a0d8f.jpg,492,600,typical,31.137316,0.0,244.49895,320.9074
aug_red_a0178e3a0d8f.jpg,492,600,typical,297.62375,119.16023,467.858,338.5778
aug_red_a03024f4102c.jpg,597,600,indeterminate,61.12893,331.2842,127.557335,429.17096
aug_red_a063f2a5559a.jpg,600,492,indeterminate,361.1112,115.07275,451.50015,229.00578
aug_red_a064ae2fb018.jpg,600,492,indeterminate,286.19882,318.9586,429.08252,461.36252
aug_red_a06bc359b5fb.jpg,600,493,typical,142.56505,217.67534,262.16248,328.44034
aug_red_a06bc359b5fb.jpg,600,493,typical,157.8889,121.91172,252.0778,215.72725
aug_red_a06bc359b5fb.jpg,600,493,typical,402.46075,240.17409,507.22507,353.5891
aug_red_a084c4e685d6.jpg,600,492,typical,470.46344,0.0,600.0,275.48563
aug_red_a084c4e685d6.jpg,600,492,typical,74.89346,11.249135,303.848,286.82623
aug_red_a09c6b006ed5.jpg,600,492,typical,223.19351,224.59111,322.33572,456.46878
aug_red_a09c6b006ed5.jpg,600,492,typical,0.0,230.86938,13.614432,487.0231
aug_red_a0d21f9177d6.jpg,600,492,typical,374.25525,111.520004,497.1876,388.68002
aug_red_a0d21f9177d6.jpg,600,492,typical,52.15753,131.62444,175.58484,311.15945
aug_red_a0dd4b6ac5b7.jpg,600,600,typical,374.6448,312.86142,464.97382,409.77066
aug_red_a0dd4b6ac5b7.jpg,600,600,typical,438.65277,126.221344,468.56305,150.14957
aug_red_a0dd4b6ac5b7.jpg,600,600,typical,162.28186,305.08475,243.03964,399.00302
aug_red_a0eab82cc525.jpg,600,499,typical,362.03748,140.86969,520.29376,277.073
aug_red_a0eab82cc525.jpg,600,499,typical,94.85153,69.00362,270.23514,252.4332
aug_red_a10af5c5e80e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_a118217749bb.jpg,600,499,typical,0.0,0.0,145.01834,297.27228
aug_red_a118217749bb.jpg,600,499,typical,59.843067,0.0,341.23364,122.99172
aug_red_a1279146145c.jpg,600,499,typical,50.162903,176.81233,217.22098,388.05563
aug_red_a1279146145c.jpg,600,499,typical,361.83838,144.37733,506.4558,413.00565
aug_red_a16b4c54153c.jpg,600,492,typical,491.5311,172.58554,556.2754,222.60556
aug_red_a16b4c54153c.jpg,600,492,typical,284.18518,170.12552,379.25287,270.16553
aug_red_a18eeacf287a.jpg,600,491,atypical,347.79572,145.85832,587.47455,416.45944
aug_red_a1953d74acb5.jpg,600,493,neg_for_pneumonia,599.5674,0.0,600.0,0.43245614
aug_red_a19658675c6d.jpg,600,492,typical,357.5378,65.24593,447.43512,315.14453
aug_red_a19658675c6d.jpg,600,492,typical,101.20222,220.5327,196.75015,310.00256
aug_red_a19658675c6d.jpg,600,492,typical,114.55837,37.479416,225.51727,184.02489
aug_red_a19f374696af.jpg,600,425,typical,112.07147,281.08896,231.82939,397.96393
aug_red_a19f374696af.jpg,600,425,typical,464.9676,199.63063,566.3013,310.83896
aug_red_a1fa036afd0b.jpg,600,572,neg_for_pneumonia,0.0,0.0,0.20422056,0.20421278
aug_red_a1fa5f79671d.jpg,589,600,neg_for_pneumonia,0.0,0.0,0.21005706,0.20993702
aug_red_a226584b9b79.jpg,600,565,typical,431.53964,69.68333,554.9803,331.46667
aug_red_a226584b9b79.jpg,600,565,typical,93.25578,48.025,213.86954,413.39163
aug_red_a244a1bc9130.jpg,600,492,indeterminate,68.63371,203.59508,310.89316,443.25375
aug_red_a244a1bc9130.jpg,600,492,indeterminate,234.27617,25.521946,463.10025,252.61002
aug_red_a25223a7868d.jpg,600,499,atypical,432.198,226.58331,598.649,344.3736
aug_red_a2613e16424d.jpg,600,482,indeterminate,422.21683,178.06758,494.8143,364.534
aug_red_a26db5e118a4.jpg,600,493,typical,182.02591,225.75298,266.35983,313.25128
aug_red_a26db5e118a4.jpg,600,493,typical,338.06622,227.55707,443.14542,378.1985
aug_red_a277e7e8bcfc.jpg,600,499,atypical,416.1305,410.7559,595.62756,499.0
aug_red_a277e7e8bcfc.jpg,600,499,atypical,137.38214,443.8082,317.5831,499.0
aug_red_a29648f7c9c0.jpg,600,493,typical,131.42955,203.91403,365.89923,407.00842
aug_red_a29648f7c9c0.jpg,600,493,typical,316.8082,91.03027,462.42685,231.77974
aug_red_a2c5285c6fec.jpg,600,554,indeterminate,419.14883,304.9196,507.0439,415.97055
aug_red_a2c5285c6fec.jpg,600,554,indeterminate,51.872986,218.33748,129.7229,363.8958
aug_red_a2c5285c6fec.jpg,600,554,indeterminate,349.4606,101.01245,448.02863,176.92865
aug_red_a2c9c721234d.jpg,600,492,indeterminate,362.93173,69.184715,464.57648,248.96336
aug_red_a2c9c721234d.jpg,600,492,indeterminate,174.93832,35.10579,285.95807,262.7925
aug_red_a2dda4a8e3bf.jpg,600,493,neg_for_pneumonia,95.008675,87.60098,95.28905,87.881096
aug_red_a2deb0bae85b.jpg,600,493,indeterminate,329.24286,270.09082,524.43414,435.1886
aug_red_a2e7b1ea78a0.jpg,600,492,typical,385.04276,102.428,600.0,426.53116
aug_red_a2e7b1ea78a0.jpg,600,492,typical,0.0,99.58498,228.53328,416.58057
aug_red_a2ee4b862182.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_a323f1604ae2.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961
aug_red_a348fd28fbab.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407
aug_red_a34fb36c1563.jpg,600,493,indeterminate,201.96942,369.5629,354.43442,493.0
aug_red_a36914ee5d44.jpg,600,492,typical,194.17125,208.24315,271.99142,306.24316
aug_red_a36914ee5d44.jpg,600,492,typical,345.45102,216.96916,411.86655,302.55136
aug_red_a36b36e5b4bf.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_a3703b3c8ce6.jpg,600,492,typical,92.85939,217.38107,324.3855,471.9084
aug_red_a3703b3c8ce6.jpg,600,492,typical,338.28836,166.89157,600.0,436.81165
aug_red_a373b3a084ea.jpg,600,492,neg_for_pneumonia,31.571218,87.60368,31.700489,87.73301
aug_red_a375ce0836a1.jpg,600,600,neg_for_pneumonia,35.769016,172.60048,35.937614,172.76913
aug_red_a39da0651dbb.jpg,593,600,indeterminate,483.43384,257.31244,593.0,471.9324
aug_red_a39f5b241c5a.jpg,600,500,atypical,338.38162,169.1795,480.7039,325.05756
aug_red_a3be60b6c79c.jpg,600,492,typical,121.51489,192.75453,203.54567,323.66046
aug_red_a3be60b6c79c.jpg,600,492,typical,364.37857,123.14584,473.40683,347.55597
aug_red_a3ca531101d3.jpg,600,499,typical,481.50574,155.38322,570.1544,423.5145
aug_red_a3ca531101d3.jpg,600,499,typical,55.85649,156.7374,131.64778,367.31525
aug_red_a3d4029a671d.jpg,600,498,typical,319.88156,98.873535,576.35254,410.86105
aug_red_a3d4029a671d.jpg,600,498,typical,0.0,196.80954,259.91678,498.0
aug_red_a3e473d88466.jpg,600,499,neg_for_pneumonia,599.80365,0.0,600.0,0.19614778
aug_red_a3f371ac6ff2.jpg,600,493,typical,196.69513,200.64726,280.6545,340.33362
aug_red_a3f371ac6ff2.jpg,600,493,typical,330.95276,170.46573,432.32312,315.5693
aug_red_a3f39bd39314.jpg,599,600,indeterminate,139.6484,212.89482,232.75784,306.48853
aug_red_a3f61fadfe6f.jpg,600,492,typical,150.17484,167.88472,242.20671,316.55267
aug_red_a3f61fadfe6f.jpg,600,492,typical,420.29437,190.573,502.7645,366.10864
aug_red_a414f67f5735.jpg,600,497,typical,123.98016,247.2976,225.74019,378.59308
aug_red_a414f67f5735.jpg,600,497,typical,368.71152,230.18265,433.74472,306.76624
aug_red_a4154723fc47.jpg,600,499,typical,98.86716,168.80986,228.63026,386.45682
aug_red_a4154723fc47.jpg,600,499,typical,393.6148,276.3967,486.9207,365.4341
aug_red_a42c542f033d.jpg,600,492,typical,311.152,160.29306,431.4474,348.1964
aug_red_a42c542f033d.jpg,600,492,typical,85.50238,139.20187,208.47949,379.64148
aug_red_a42ed8a7989b.jpg,600,499,indeterminate,79.012764,165.70761,376.2974,455.9524
aug_red_a42ed8a7989b.jpg,600,499,indeterminate,464.69806,140.43686,557.1551,234.41472
aug_red_a44c44fa9847.jpg,600,492,typical,142.2147,54.12,293.7684,378.84003
aug_red_a44c44fa9847.jpg,600,492,typical,350.2938,173.02,497.75143,395.24
aug_red_a464a0534b1e.jpg,600,493,indeterminate,102.07983,175.39986,217.11646,384.77017
aug_red_a470199a49db.jpg,600,491,indeterminate,69.427826,63.150394,204.93759,200.75064
aug_red_a488071213cf.jpg,600,499,neg_for_pneumonia,22.554535,18.757854,22.736109,18.939257
aug_red_a49539a0ea2d.jpg,600,492,typical,43.323837,124.35525,277.21542,409.89487
aug_red_a49539a0ea2d.jpg,600,492,typical,285.7877,197.5814,447.4276,365.81277
aug_red_a4a0a64989fd.jpg,600,562,typical,296.33505,126.36687,435.45383,332.06927
aug_red_a4a0a64989fd.jpg,600,562,typical,37.089905,148.69484,180.95673,350.12173
aug_red_a4cf0a951d9b.jpg,583,600,typical,8.255155,119.81811,225.52269,488.27994
aug_red_a4cf0a951d9b.jpg,583,600,typical,385.43698,110.370384,583.0,447.11478
aug_red_a4d4477d16b3.jpg,600,492,neg_for_pneumonia,34.335457,28.155075,34.460773,28.280273
aug_red_a4f1451369b3.jpg,600,499,typical,280.893,222.86813,369.18137,334.4069
aug_red_a4f1451369b3.jpg,600,499,typical,495.7747,225.66827,600.0,336.74033
aug_red_a4faba634b4f.jpg,600,492,indeterminate,259.29034,221.8593,303.3991,274.18686
aug_red_a511eb6f070e.jpg,600,493,indeterminate,129.27591,248.15926,244.42401,383.11157
aug_red_a51a85d4bcb0.jpg,600,436,typical,13.993604,93.32946,266.15628,407.15768
aug_red_a51a85d4bcb0.jpg,600,436,typical,280.39716,68.19514,575.2748,384.62387
aug_red_a51e92ea4a9a.jpg,600,492,indeterminate,378.05228,180.76128,507.36353,307.15207
aug_red_a5258915a31b.jpg,600,505,typical,78.42164,231.83153,222.5991,405.39035
aug_red_a5258915a31b.jpg,600,505,typical,403.7384,274.65475,540.7985,423.9204
aug_red_a535619f97fc.jpg,600,499,typical,392.38043,384.52545,565.50934,499.0
aug_red_a535619f97fc.jpg,600,499,typical,102.93048,428.3069,246.30286,499.0
aug_red_a535938eb950.jpg,600,562,atypical,491.8861,66.4411,592.83246,124.51648
aug_red_a535db085fbf.jpg,600,499,typical,248.86044,124.57718,532.1881,410.74045
aug_red_a535db085fbf.jpg,600,499,typical,90.75949,0.0,347.01404,232.58224
aug_red_a5439252456f.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_a54491999493.jpg,600,492,indeterminate,122.50001,98.105705,186.5,197.70288
aug_red_a5483e0618a0.jpg,600,600,indeterminate,169.45491,141.68565,347.82977,330.09387
aug_red_a55ec6cda428.jpg,600,492,typical,493.26892,86.66944,600.0,353.0766
aug_red_a55ec6cda428.jpg,600,492,typical,144.1073,39.174706,284.53693,334.51544
aug_red_a57bf6dd6119.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_a5a364383f34.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683
aug_red_a5b12ea05ca9.jpg,600,499,atypical,39.728462,255.68422,100.477974,301.56143
aug_red_a5bbd30ed109.jpg,600,497,neg_for_pneumonia,599.7994,0.0,600.0,0.20072699
aug_red_a5d628756358.jpg,600,505,typical,532.10315,344.8591,595.16016,449.88855
aug_red_a5d628756358.jpg,600,505,typical,92.674576,339.60764,189.88745,430.19556
aug_red_a5d669959aab.jpg,600,492,neg_for_pneumonia,108.55465,89.01482,108.69004,89.15015
aug_red_a5d66b038255.jpg,600,492,indeterminate,268.57745,184.17876,422.57434,334.45352
aug_red_a5e66dc2ba95.jpg,600,492,typical,83.87919,339.85443,174.4759,488.08154
aug_red_a5e66dc2ba95.jpg,600,492,typical,373.90262,339.28433,445.69623,422.5196
aug_red_a5e92e9b23a9.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
aug_red_a5ebe374bf5f.jpg,600,492,neg_for_pneumonia,113.516075,93.08318,113.64777,93.215004
aug_red_a5efe4c77d96.jpg,600,492,typical,0.0,26.845428,110.40154,372.22977
aug_red_a5efe4c77d96.jpg,600,492,typical,504.74576,82.76479,600.0,383.74255
aug_red_a613a3d1b65d.jpg,600,499,typical,186.0123,199.54332,262.62943,327.65005
aug_red_a613a3d1b65d.jpg,600,499,typical,334.30353,218.83353,409.93207,336.55322
aug_red_a618d316ce00.jpg,600,494,typical,0.0,187.32816,292.0448,394.60928
aug_red_a618d316ce00.jpg,600,494,typical,363.26355,142.31255,581.1092,397.74994
