filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_888109901b29.jpg,600,492,indeterminate,341.20084,121.50087,517.5983,317.4679
aug_red_888109901b29.jpg,600,492,indeterminate,132.50516,137.24452,289.02695,388.72864
aug_red_88b669cb78b2.jpg,600,492,typical,428.85315,295.3385,598.82794,492.0
aug_red_88b669cb78b2.jpg,600,492,typical,164.63705,281.28445,329.71896,492.0
aug_red_88c17aa49561.jpg,600,496,indeterminate,338.57135,205.1963,471.9366,354.84583
aug_red_88c17aa49561.jpg,600,496,indeterminate,88.83829,260.74307,183.63225,357.4598
aug_red_88cf06ca9b69.jpg,600,492,typical,318.20715,257.81314,508.8259,367.91574
aug_red_88cf06ca9b69.jpg,600,492,typical,89.46463,219.02701,245.70956,367.91574
aug_red_88d23ea210a1.jpg,600,562,atypical,61.388725,297.08417,298.42398,531.72394
aug_red_88d670980f81.jpg,499,600,indeterminate,464.07373,474.68958,499.0,531.4299
aug_red_88e7702b49c4.jpg,600,441,neg_for_pneumonia,60.655617,44.58188,60.81376,44.739864
aug_red_88ecfea45ef4.jpg,600,482,atypical,213.71085,258.6733,308.5156,374.35333
aug_red_891c1b0a13dc.jpg,600,491,indeterminate,353.6281,216.22018,525.779,305.411
aug_red_891e69e94d41.jpg,600,492,typical,242.21153,353.83313,471.49582,492.0
aug_red_891e69e94d41.jpg,600,492,typical,437.3024,113.76489,600.0,302.045
aug_red_8925b615fc62.jpg,600,600,indeterminate,392.11765,261.97885,525.6952,419.00534
aug_red_893fde8abd42.jpg,600,499,typical,322.17206,97.49887,600.0,499.0
aug_red_893fde8abd42.jpg,600,499,typical,45.403503,147.91132,291.58987,499.0
aug_red_8947447b6929.jpg,600,499,atypical,365.81818,232.48174,396.59473,325.78653
aug_red_8951eac18958.jpg,600,492,typical,317.22577,224.28963,517.9001,447.812
aug_red_8951eac18958.jpg,600,492,typical,64.496826,181.24648,244.80194,453.09805
aug_red_89561310a324.jpg,600,493,typical,252.89276,345.64105,437.64038,491.0171
aug_red_89561310a324.jpg,600,493,typical,0.0,166.72173,127.190735,389.07916
aug_red_895b22ff8c4d.jpg,600,493,typical,473.99915,162.91388,600.0,306.40698
aug_red_895b22ff8c4d.jpg,600,493,typical,133.95322,317.28867,389.43378,493.0
aug_red_895ee33c70a1.jpg,600,492,typical,48.72732,109.61692,286.11826,403.94452
aug_red_895ee33c70a1.jpg,600,492,typical,235.32602,52.02,464.02863,321.75888
aug_red_8996786f0aa4.jpg,600,505,typical,40.782703,134.1233,213.1823,438.25558
aug_red_8996786f0aa4.jpg,600,505,typical,339.23788,124.23284,486.30276,453.7095
aug_red_899f219fd79b.jpg,600,530,typical,337.76157,31.8,600.0,441.6667
aug_red_899f219fd79b.jpg,600,530,typical,30.903503,35.333336,304.94495,451.38333
aug_red_89a1a748ea89.jpg,593,600,typical,153.33347,223.588,210.0468,393.00827
aug_red_89a1a748ea89.jpg,593,600,typical,450.7325,214.59836,506.06262,379.86954
aug_red_89b70af76de1.jpg,600,492,typical,211.96259,170.60875,296.1977,333.37204
aug_red_89b70af76de1.jpg,600,492,typical,354.69434,166.80997,436.5896,337.463
aug_red_89bc34f78d96.jpg,600,492,typical,78.1551,0.0,269.19592,241.41751
aug_red_89bc34f78d96.jpg,600,492,typical,365.0401,0.0,557.3762,284.20013
aug_red_89bce5dc86f1.jpg,600,492,typical,588.1315,71.25868,600.0,289.9652
aug_red_89bce5dc86f1.jpg,600,492,typical,165.08682,189.66008,314.3663,263.59628
aug_red_89cb059717af.jpg,600,492,typical,36.828556,125.17119,327.67075,412.9086
aug_red_89cb059717af.jpg,600,492,typical,219.19916,0.0,496.15967,266.02588
aug_red_89cf5d968135.jpg,600,499,typical,378.23016,91.473564,538.7925,304.91187
aug_red_89cf5d968135.jpg,600,499,typical,94.02316,143.66039,165.5144,341.8531
aug_red_89ef2d725761.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_89f79c0409a8.jpg,600,600,typical,257.59576,257.01828,386.0958,421.07687
aug_red_89f79c0409a8.jpg,600,600,typical,15.595743,268.5224,145.59576,402.57025
aug_red_89fc91cc28bb.jpg,600,492,neg_for_pneumonia,547.9778,78.32926,548.11926,78.470634
aug_red_89fd7f185d77.jpg,600,492,typical,395.86078,164.44858,583.62335,419.3144
aug_red_89fd7f185d77.jpg,600,492,typical,98.22848,76.08641,316.84955,302.60205
aug_red_8a108ed6eb35.jpg,600,511,typical,127.28495,158.71396,276.86636,395.3418
aug_red_8a108ed6eb35.jpg,600,511,typical,312.5873,148.66844,506.81985,382.50586
aug_red_8a1656fc551a.jpg,600,482,indeterminate,578.79175,190.32104,600.0,388.6923
aug_red_8a1656fc551a.jpg,600,482,indeterminate,266.4249,237.5925,338.18488,408.9515
aug_red_8a278c31ad8a.jpg,600,492,indeterminate,71.02714,86.86194,279.37637,351.40054
aug_red_8a2db7bfcc6c.jpg,600,522,indeterminate,391.70615,147.43083,460.5486,259.49243
aug_red_8a33956ca66d.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_8a364c401cc1.jpg,600,494,indeterminate,333.30576,124.69893,463.72412,299.21448
aug_red_8a364c401cc1.jpg,600,494,indeterminate,109.63129,120.49374,212.70386,313.23184
aug_red_8a3c5c1c6fed.jpg,600,494,typical,360.12024,98.015854,508.54102,392.21243
aug_red_8a3c5c1c6fed.jpg,600,494,typical,162.6452,108.07385,271.44516,385.92615
aug_red_8a41350ed766.jpg,600,494,typical,196.71217,282.40332,299.67407,381.2033
aug_red_8a41350ed766.jpg,600,494,typical,427.34686,280.75665,543.4879,378.73334
aug_red_8a42e4e9d811.jpg,600,600,indeterminate,373.79248,192.23512,526.38983,325.897
aug_red_8a4d347e8ae1.jpg,600,492,typical,76.58977,245.12192,242.1005,461.72293
aug_red_8a4d347e8ae1.jpg,600,492,typical,409.95053,265.61118,600.0,473.43112
aug_red_8a4d347e8ae1.jpg,600,492,typical,168.4102,109.89259,249.70346,176.62912
aug_red_8a6178c3911b.jpg,600,492,typical,276.0768,45.148945,349.0768,237.47192
aug_red_8a6178c3911b.jpg,600,492,typical,11.076799,65.63009,127.57681,256.45447
aug_red_8a6ff2ab86ee.jpg,600,492,typical,119.71249,70.87698,308.12064,280.5534
aug_red_8a6ff2ab86ee.jpg,600,492,typical,323.7087,158.19258,520.64777,378.41653
aug_red_8a77f78902e0.jpg,600,492,typical,113.67654,4.6317196,288.77615,224.76437
aug_red_8a77f78902e0.jpg,600,492,typical,358.69647,29.157373,503.9156,275.01205
aug_red_8a80cfa63a23.jpg,600,492,typical,157.66757,283.37656,394.91904,492.0
aug_red_8a80cfa63a23.jpg,600,492,typical,372.06458,36.79694,570.1728,214.9619
aug_red_8a89d61875f9.jpg,600,493,atypical,229.72977,123.08003,317.06528,208.94267
aug_red_8a8ede90f1c7.jpg,600,492,typical,244.47488,329.25647,290.85648,460.08502
aug_red_8a8ede90f1c7.jpg,600,492,typical,540.0341,411.70312,590.8565,489.70657
aug_red_8ac094a0ec17.jpg,600,492,typical,131.55197,69.303,306.9897,327.29044
aug_red_8ac094a0ec17.jpg,600,492,typical,311.42505,124.98136,522.15735,403.0759
aug_red_8ac7a1e5680a.jpg,600,493,typical,83.65557,234.08664,229.72156,468.7556
aug_red_8ac7a1e5680a.jpg,600,493,typical,462.8239,271.68353,545.2878,462.7338
aug_red_8ad56a1a8b94.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
aug_red_8ad69c4e9471.jpg,600,492,typical,83.40674,225.5,265.27118,482.97998
aug_red_8ad69c4e9471.jpg,600,492,typical,346.3729,220.58,598.6893,430.5
aug_red_8ae04761045f.jpg,600,492,typical,0.0,169.26111,8.865707,279.82086
aug_red_8ae04761045f.jpg,600,492,typical,281.52274,109.728905,317.82553,218.7424
aug_red_8ae5a0f6c1fa.jpg,600,492,typical,74.77385,208.53448,138.42516,358.39655
aug_red_8ae5a0f6c1fa.jpg,600,492,typical,407.33963,248.9578,462.6028,373.18558
aug_red_8ae96d80aada.jpg,589,600,neg_for_pneumonia,588.7874,0.0,589.0,0.21269053
aug_red_8af2b961fec7.jpg,600,500,indeterminate,87.4799,156.81752,303.9378,394.29364
aug_red_8af2b961fec7.jpg,600,500,indeterminate,295.5663,208.21378,511.69888,433.8198
aug_red_8af643cb6d79.jpg,600,493,typical,0.0,145.59035,91.12315,451.09827
aug_red_8af643cb6d79.jpg,600,493,typical,193.78094,240.28285,372.6846,433.15652
aug_red_8b0bedcc4127.jpg,538,600,typical,108.48542,54.30977,312.68726,428.8613
aug_red_8b0bedcc4127.jpg,538,600,typical,398.50104,106.816986,538.0,478.5681
aug_red_8b21c22d7503.jpg,600,492,typical,50.02299,235.04347,113.39789,364.41312
aug_red_8b21c22d7503.jpg,600,492,typical,170.28558,242.03644,237.15356,354.92267
aug_red_8b2544f4361c.jpg,600,492,typical,15.716545,294.25037,130.30826,492.0
aug_red_8b2544f4361c.jpg,600,492,typical,212.12146,168.5689,318.27576,303.278
aug_red_8b2544f4361c.jpg,600,492,typical,297.1068,287.19516,365.47583,373.50348
aug_red_8b2cf9761012.jpg,600,493,indeterminate,102.90435,232.37025,226.22171,397.4363
aug_red_8b35749b7bc6.jpg,600,494,neg_for_pneumonia,0.90302515,33.35564,1.1710916,33.623653
aug_red_8b37ca7541a6.jpg,600,494,typical,129.99997,63.330753,263.0,331.71274
aug_red_8b37ca7541a6.jpg,600,494,typical,343.5,70.327675,488.5,307.7233
aug_red_8b3c74ff1286.jpg,600,494,typical,316.49722,189.98923,450.21365,371.7466
aug_red_8b3c74ff1286.jpg,600,494,typical,472.7836,195.09717,595.77203,388.77304
aug_red_8b3da4f55cf0.jpg,600,493,typical,337.6606,80.6607,484.82022,241.90083
aug_red_8b3da4f55cf0.jpg,600,493,typical,449.6534,327.3906,526.4794,406.38742
aug_red_8b3da4f55cf0.jpg,600,493,typical,104.47757,86.61251,241.35764,215.38821
aug_red_8b4e375dc274.jpg,600,600,typical,351.04935,195.41287,448.57474,337.0422
aug_red_8b4e375dc274.jpg,600,600,typical,183.493,175.26175,303.1997,336.9135
aug_red_8b69eacf9a7b.jpg,600,492,atypical,365.01556,288.8168,538.90717,396.7895
aug_red_8b69eacf9a7b.jpg,600,492,atypical,95.344185,335.8221,265.51614,410.7515
aug_red_8b6c243306dd.jpg,600,499,typical,176.64989,179.1542,315.59396,276.6043
aug_red_8b6c243306dd.jpg,600,499,typical,386.1637,179.46753,524.7941,278.79767
aug_red_8b83ead586cd.jpg,600,482,typical,415.3365,93.879944,534.2608,176.93768
aug_red_8b83ead586cd.jpg,600,482,typical,132.06961,126.14697,242.02975,200.83917
aug_red_8b86757fa9fe.jpg,600,497,indeterminate,87.18373,312.79083,209.31381,366.5945
aug_red_8b89d443f038.jpg,600,493,atypical,46.044174,16.768705,187.61531,315.2517
aug_red_8b89d443f038.jpg,600,493,atypical,313.75455,167.68707,458.68045,341.41086
aug_red_8b8af1943344.jpg,600,492,typical,146.44696,87.416336,218.12566,311.2264
aug_red_8b8af1943344.jpg,600,492,typical,429.45416,102.25459,506.69415,313.08118
aug_red_8b8b1f95422d.jpg,600,493,neg_for_pneumonia,113.715324,93.4361,113.824646,93.545425
aug_red_8b8c02c85740.jpg,499,600,indeterminate,95.73076,321.138,173.94502,388.15335
aug_red_8bb20ca76aad.jpg,600,494,indeterminate,108.09007,169.21936,138.61551,202.23236
aug_red_8bf7d61dddb4.jpg,600,491,atypical,365.6463,184.94499,539.60675,340.2814
aug_red_8bf9d86e8a74.jpg,562,600,neg_for_pneumonia,76.574234,81.751854,76.719215,81.896774
aug_red_8c00b0d57a91.jpg,600,499,indeterminate,74.12692,189.01389,269.0889,399.05032
aug_red_8c00b0d57a91.jpg,600,499,indeterminate,382.1133,76.31465,600.0,331.28763
aug_red_8c19d383f567.jpg,600,492,typical,267.8189,196.01904,554.2562,492.0
aug_red_8c19d383f567.jpg,600,492,typical,59.13883,72.99396,293.11862,344.4772
aug_red_8c1bc89a7fd8.jpg,600,552,indeterminate,326.37863,95.31831,506.01807,380.704
aug_red_8c1bc89a7fd8.jpg,600,552,indeterminate,63.23114,95.31831,264.23306,382.64542
aug_red_8c22704eebcf.jpg,600,492,typical,381.40427,161.65486,511.48523,370.3315
aug_red_8c22704eebcf.jpg,600,492,typical,72.34126,154.5707,200.97334,355.3326
aug_red_8c2bed5e6c87.jpg,600,494,typical,104.293564,47.75333,306.92264,358.97333
aug_red_8c2bed5e6c87.jpg,600,494,typical,380.23148,55.986668,577.9184,368.03
aug_red_8c3e02539e5f.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_8c4ebd2f89ba.jpg,600,492,typical,69.19208,73.4232,195.28763,337.22345
aug_red_8c4ebd2f89ba.jpg,600,492,typical,313.01666,51.290276,489.31152,292.95764
aug_red_8c5ed871aaba.jpg,600,492,typical,0.0,0.0,106.86671,137.941
aug_red_8c5ed871aaba.jpg,600,492,typical,292.56793,198.27542,384.46997,281.97195
aug_red_8c760b2d01b5.jpg,600,493,typical,428.20044,222.28229,600.0,493.0
aug_red_8c760b2d01b5.jpg,600,493,typical,0.0,181.82445,216.81215,442.23615
aug_red_8c7e4e176b77.jpg,600,499,indeterminate,207.89351,411.75772,314.9118,499.0
aug_red_8c7e4e176b77.jpg,600,499,indeterminate,355.03674,115.203575,527.31165,286.5615
aug_red_8c8cee826339.jpg,600,491,indeterminate,386.87796,199.69667,416.73578,260.2151
aug_red_8c931ae14b16.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_8cb5554d94c7.jpg,600,492,atypical,91.25652,247.7928,195.77757,378.0678
aug_red_8cb5554d94c7.jpg,600,492,atypical,413.18134,168.91064,499.18726,315.32065
aug_red_8cc308497a69.jpg,600,492,indeterminate,426.25482,227.21034,530.26337,382.7309
aug_red_8cc5a8fbee91.jpg,600,482,typical,343.1071,293.77985,564.6104,482.0
aug_red_8cc5a8fbee91.jpg,600,482,typical,74.90991,78.8571,313.1541,324.98575
aug_red_8cd1ad8955ad.jpg,600,496,typical,288.38953,239.70084,404.83688,356.12656
aug_red_8cd1ad8955ad.jpg,600,496,typical,9.1131935,170.6347,67.83031,335.40674
aug_red_8cd29e5eac35.jpg,600,492,typical,328.5843,98.8976,511.27515,340.85464
aug_red_8cd29e5eac35.jpg,600,492,typical,70.08295,153.63338,245.93845,399.94437
aug_red_8ceb3de931e3.jpg,600,422,typical,144.60509,177.77327,249.15536,286.95123
aug_red_8ceb3de931e3.jpg,600,422,typical,447.4137,173.90169,507.82056,290.0485
aug_red_8cee096a8d9a.jpg,600,600,typical,287.39243,249.47504,325.45807,338.29495
aug_red_8cee096a8d9a.jpg,600,600,typical,425.25186,244.67397,470.51913,341.0384
aug_red_8cf4d311fd34.jpg,600,492,indeterminate,0.0,202.91191,68.70712,412.69946
aug_red_8cf4d311fd34.jpg,600,492,indeterminate,215.26372,192.20844,401.40125,429.82498
aug_red_8d003476a0b9.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_8d025358b1fd.jpg,600,494,indeterminate,31.397993,250.66554,247.30219,402.6243
aug_red_8d025358b1fd.jpg,600,494,indeterminate,285.94986,291.53006,527.01483,440.7504
aug_red_8d030d8cb033.jpg,600,492,typical,197.06879,171.41713,284.02512,310.22946
aug_red_8d030d8cb033.jpg,600,492,typical,347.49194,189.72949,455.90503,358.38422
aug_red_8d0f0385c7e8.jpg,596,600,neg_for_pneumonia,595.79987,0.0,596.0,0.2
aug_red_8d172794061c.jpg,600,499,typical,0.0,139.92796,156.40195,330.25592
aug_red_8d172794061c.jpg,600,499,typical,40.713463,281.93607,313.33536,499.0
aug_red_8d1b3efffbbb.jpg,600,492,typical,293.39426,135.22229,464.2547,355.6009
aug_red_8d1b3efffbbb.jpg,600,492,typical,91.196014,100.55551,241.90134,311.5847
aug_red_8d4c57ef78f9.jpg,600,494,indeterminate,76.556274,187.97736,134.20566,339.03058
aug_red_8d580fd76487.jpg,600,492,typical,321.43372,184.77702,410.3396,334.4472
aug_red_8d580fd76487.jpg,600,492,typical,180.93582,164.6714,268.78897,292.42078
aug_red_8d6a09b06013.jpg,600,492,indeterminate,0.0,89.14875,273.57608,446.6624
aug_red_8d6a09b06013.jpg,600,492,indeterminate,205.08725,28.41213,478.26144,339.0673
aug_red_8d6e322116e0.jpg,600,529,atypical,297.27243,221.07114,555.31506,490.87946
aug_red_8d707af243eb.jpg,600,494,typical,310.1417,145.70973,429.8221,355.70016
aug_red_8d707af243eb.jpg,600,494,typical,80.02662,102.582115,193.54321,337.7303
aug_red_8d7102bde380.jpg,600,529,atypical,385.38788,294.7969,482.86603,435.6452
aug_red_8d774f02657c.jpg,600,493,typical,24.23976,25.748468,178.87892,320.77774
aug_red_8d774f02657c.jpg,600,493,typical,289.26755,126.62943,469.6006,347.90137
aug_red_8d7cfdfc8bf2.jpg,600,493,typical,499.54736,219.42924,600.0,378.83258
aug_red_8d7cfdfc8bf2.jpg,600,493,typical,144.6178,222.71591,446.14362,365.6859
aug_red_8d8ea19fd9c0.jpg,600,492,typical,7.1514406,356.42715,234.1045,492.0
aug_red_8d8ea19fd9c0.jpg,600,492,typical,370.583,272.80725,600.0,422.4025
aug_red_8d8edfaaf473.jpg,600,492,typical,117.5,70.08031,182.0,310.312
aug_red_8d8edfaaf473.jpg,600,492,typical,393.0,63.073547,484.5,271.27438
aug_red_8d95766f633e.jpg,600,500,atypical,404.80533,162.22078,587.1743,435.39578
aug_red_8d95b5ebc5e1.jpg,600,492,typical,120.31365,0.0,238.89253,200.95697
aug_red_8d95b5ebc5e1.jpg,600,492,typical,389.58652,0.0,491.49026,226.25522
aug_red_8d9892c5b5e7.jpg,600,482,atypical,240.30815,302.85037,422.04922,480.82336
aug_red_8dc3ee79f389.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_8ddd063f5c7d.jpg,600,594,typical,29.685852,0.0,417.9096,383.49283
aug_red_8ddd063f5c7d.jpg,600,594,typical,322.78192,71.32111,600.0,463.39514
aug_red_8ddef4d6b60e.jpg,600,503,typical,92.76021,377.41797,236.1865,482.6985
aug_red_8ddef4d6b60e.jpg,600,503,typical,366.46542,364.25784,495.5491,480.90393
aug_red_8ded0693be5e.jpg,600,492,indeterminate,417.6609,64.41711,559.7184,311.5368
aug_red_8ded0693be5e.jpg,600,492,indeterminate,139.97644,160.42645,269.49942,284.82117
aug_red_8ded0693be5e.jpg,600,492,indeterminate,94.85229,50.224407,242.7592,125.36215
aug_red_8df39f4dcd7b.jpg,600,519,typical,235.98404,148.71245,371.6748,328.70697
aug_red_8df39f4dcd7b.jpg,600,519,typical,7.530099,161.04085,168.38538,350.40497
aug_red_8e1b341d6ec7.jpg,600,493,typical,416.04208,226.06995,446.09973,375.23395
aug_red_8e1b341d6ec7.jpg,600,493,typical,184.9434,262.49942,215.49376,356.52692
aug_red_8e1b7d9c8419.jpg,600,597,atypical,381.14722,367.53278,449.73273,453.33072
aug_red_8e1b7d9c8419.jpg,600,597,atypical,76.21301,364.08115,223.25244,461.22012
aug_red_8e1f25bdf6ec.jpg,600,492,typical,141.5954,141.50443,214.81673,223.50443
aug_red_8e1f25bdf6ec.jpg,600,492,typical,400.4075,104.495575,475.8037,224.23009
aug_red_8e1f49b85369.jpg,600,493,neg_for_pneumonia,83.95371,65.77301,84.12977,65.94908
aug_red_8e2698e8ff11.jpg,600,493,neg_for_pneumonia,599.8239,0.0,600.0,0.17607142
aug_red_8e300521b87a.jpg,600,499,indeterminate,387.46225,96.35047,415.83273,132.05234
aug_red_8e31d6f2c136.jpg,600,493,typical,110.58682,110.706375,278.47577,325.96707
aug_red_8e31d6f2c136.jpg,600,493,typical,357.03918,71.24191,491.92435,340.31778
aug_red_8e34d5a81ed5.jpg,600,492,indeterminate,434.89536,99.06417,561.45807,306.2395
aug_red_8e3a2441aead.jpg,600,492,typical,310.03503,160.39313,452.04443,391.2294
aug_red_8e3a2441aead.jpg,600,492,typical,97.223114,178.61703,213.33914,412.28815
aug_red_8e40fc497165.jpg,600,600,indeterminate,336.8246,154.09863,509.73282,316.38605
aug_red_8e437e0d3f8b.jpg,600,561,atypical,136.98837,381.25873,272.1757,516.14276
aug_red_8e486df25480.jpg,600,493,typical,331.25,66.0036,466.79688,320.45474
aug_red_8e486df25480.jpg,600,493,typical,92.18753,123.372185,210.9375,347.38287
aug_red_8e4c6528fcff.jpg,600,518,neg_for_pneumonia,599.7622,0.0,600.0,0.23783287
aug_red_8e61417538a3.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
aug_red_8e843bfe6705.jpg,600,493,typical,137.15367,0.0,250.62196,196.99066
aug_red_8e843bfe6705.jpg,600,493,typical,318.9939,0.0,432.46222,207.17062
aug_red_8e882bd6662a.jpg,593,600,atypical,336.69016,271.9266,463.31662,388.62387
aug_red_8e882bd6662a.jpg,593,600,atypical,103.25708,280.73395,238.69232,408.44034
aug_red_8e905f69e77c.jpg,492,600,typical,265.78906,92.29323,492.0,462.34503
aug_red_8e905f69e77c.jpg,492,600,typical,14.156311,245.30846,219.12875,524.13855
aug_red_8e9633a5f516.jpg,600,493,typical,264.68503,154.09981,365.34946,364.83273
aug_red_8e9633a5f516.jpg,600,493,typical,0.0,22.57855,116.18004,407.67682
aug_red_8e996910e702.jpg,600,494,typical,407.88834,238.97041,494.1404,394.1978
aug_red_8e996910e702.jpg,600,494,typical,63.799057,142.27039,155.76822,311.27805
aug_red_8ea57eaf946f.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.1965924,0.19654715
aug_red_8eab0a525c09.jpg,600,492,typical,383.5,206.28654,480.0,343.16058
aug_red_8eab0a525c09.jpg,600,492,typical,119.0,162.82654,215.00002,343.16058
aug_red_8eb882164ef4.jpg,600,499,typical,552.8371,240.6811,600.0,455.97556
aug_red_8eb882164ef4.jpg,600,499,typical,297.3371,239.68207,436.3371,432.49796
aug_red_8ec412c03bbb.jpg,600,492,typical,148.07277,167.67271,227.11725,267.7444
aug_red_8ec412c03bbb.jpg,600,492,typical,432.29156,265.1817,540.8986,409.7841
aug_red_8ec4d6584ec9.jpg,600,512,indeterminate,538.01526,325.79837,600.0,494.7839
aug_red_8ec8d01b5926.jpg,600,494,typical,287.74478,28.147745,416.6364,243.40247
aug_red_8ec8d01b5926.jpg,600,494,typical,80.05133,39.877693,231.9668,258.6642
aug_red_8ec92e65cd35.jpg,600,499,neg_for_pneumonia,130.9411,108.899345,131.05261,109.01093
aug_red_8ece05be5b24.jpg,600,494,typical,105.118835,263.5579,199.11462,360.0517
aug_red_8ece05be5b24.jpg,600,494,typical,389.0115,307.361,507.77646,385.4448
aug_red_8ee9cdf489cb.jpg,600,492,typical,362.6861,5.6422024,505.00043,256.72018
aug_red_8ee9cdf489cb.jpg,600,492,typical,146.9556,0.0,285.8815,260.1055
aug_red_8eea5262950b.jpg,600,491,typical,76.96094,238.92918,213.21588,456.36353
aug_red_8eea5262950b.jpg,600,491,typical,339.3115,204.88039,482.7378,448.59802
aug_red_8eee4b098b75.jpg,600,499,typical,61.468346,309.1344,182.21646,418.51575
aug_red_8eee4b098b75.jpg,600,499,typical,401.8271,304.60828,465.97452,386.07855
aug_red_8ef3c27291a4.jpg,600,562,indeterminate,356.25,185.04999,480.07812,361.31662
aug_red_8f0ae2622c08.jpg,600,493,atypical,178.94579,260.5764,262.3323,326.6491
aug_red_8f0ae2622c08.jpg,600,493,atypical,331.3418,265.74728,376.198,312.86005
aug_red_8f19cdc3e5a3.jpg,600,493,typical,348.06375,72.59748,554.62115,377.19037
aug_red_8f19cdc3e5a3.jpg,600,493,typical,81.43608,64.165855,270.0778,391.94577
aug_red_8f1f77659cb0.jpg,600,492,typical,293.58646,39.11382,481.99097,400.3823
